Effect list - #'s I found while testing, lots of possible advanced class effects we missed
(mixed old effect list of valaris and spira's new list...)
A Complete and Accurate Effect list - #'s.
Edit by Au{R}oN for: Add and Change all missing/wrong Effect (New and Old).
 
0-5.	Attack Display
204-211	Healing Items Effect
212.	Damage Effect (Number from 0 to 9999)
213.	Attack with Strip Shield Effect
214.	Unamed Skill (Skill used by Gargoyle)
215.	Hide/Unhide
216.	Heal (HP) Absorb
217.	Mana (SP) Abosrb
218.	Concentration Potion
219.	Awakening Potion
220.	Berserk Potion
221.	UFO Beam for fake the Cows :O
222.	Defender
223.	Effect Happen Before Land Protector Area
224.	White Wisp Revolving Around You
225.	Effect Happen Before Volcano Area
226.	Grand Cross Effect
227.	Snatch Sound
228-230	Nothing
231.	Yuno Effect (2 Sec before happen)
232.	Nothing
233.	Fog
234.	Spell Breaker
235.	Spell Braaker 2
236.	Effect Happen Before Deluge Area
237.	Effect Happen Before Wind Gage Area
238.	Effect Happen Before Land Protector Area
239.	2nd Volcano Area
240.	2nd Deluge Area
241.	2nd Wind Gage Area
242.	2nd Land Protector Area
243.	Nothing
244.	Magic Rod
245.	Holy Cross
246.	Shield Charge
247.	Yuno Large Effect (2 Sec before happen)
248.	Providence
249.	Shield Boomerang
250.	Concentration 2
251.	Devotion
252.	Reflect Shield
253.	Something Like SP Regenenration
254.	Mental Strenght Lightning
255.	Fire Effect
256.	Ice Effect
257.	Lightning Effect
258.	Earth Effect
259.	Green Abduction Beam
260.	Orange Abduction Beam
261.	Big Yellow Ground Area 
262.	Yellow Things That Shoot Out
263.	Yellow Ground Area.
264.	Nothing
265.	Throw Sphere
266.	White Things That Shoot Out
267.	Cannon Shot Sound
268.	Money Bag
269.	Strip Weapon
270.	Strip Shield
271.	Strip Armor
272.	Strip Headgear
273.	Outter Spinning White Balls.
274.	Flying Money
275.	Need More Test Skill (Probably BackStab)
276.	Need More Test Skill (Probably the 2nd Part of Snatch Effect)
277.	Something White
278.	Need More Skill Test
279.	Need More Skill Test
280.	Need More Skill Test
281.	Need More Skill Test
282.	Need More Skill Test
283.	Need More Skill Test
284.	Need More Skill Test
285.	Need More Skill Test
286.	Need More Skill Test
287.	Need More Skill Test
288.	Need More Skill Test
289.	Need More Skill Test
290.	Need More Skill Test
291.	Need More Skill Test
292.	Need More Skill Test
293.	Need More Skill Test
294.	Need More Skill Test
295.	Frost Joke
296.	Scream
298.	Fire Bottle Throwing
300.	Chemical Protection
301.	FireWorks Sound (3 Sec Before Happen, this effect have a sorta of LOOP... it continue until player warp)
302.	Bomb
303.	Probably an Old Effect of Monk Skill
304.	Warp Effect
305.	Pharmacy Success
306.	Pharmacy Failed
307.	Sunlight Through The Roof
308.	Throw Stone
309.	First Aid
310.	Another Yellow Bubbles
311.	Loud Exclamation
312-313	Heal Effect
314.	Warp Effect (Probably Used by Baby Class because is small)
315.	Safety Wall
316.	Warp Portal (Pre-Beam)
317.	Warp Portal (Beam)
318.	Something Like Big Square Beam
319.	Another Small Basilica
320.	Offensive Heal
321.	Warp NPC °_°
322.	Big Sunlight Through The Roof
323.	Small Sunlight Through The Roof
324.	Medium Sunlight Through The Roof
325.	Another Heal Effect
326.	Chase Walk Left Foot
327.	Chse Walk Right Foot
328.	Ashura Strike Word
329.	Triple Strike
330.	Combo Finish
331.	Natural HP Regeneration
332.	Natural SP Regeneration
333.	Autumn Leaves
334.	Blind
335.	Poison
336.	Kirye Eleison/Parring/Defender Shield
337.	Class Change
338.	Super Novice/Taekwon Level Up Angel
339.	Spiral Pierce
340.	Nothing
341.	Wedding Warp Portal
342.	Wedding Skill
343.	Another Merry Skill
344.	Login
345.	Nothing
346.	Like Moonlight But Blue
347.	Wedding Cerimony
348.	Like 1000 Blade trepassing
349.	Waterfall (Horizonatal)
350.	Waterfall (Vertical)
351.	Small Waterfall (Horizonatal)
352.	Small Waterfall (Vertical)
353.	Dark Waterfall (Horizonatal)
354.	Dark Waterfall (Vertical)
355.	Dark Small Waterfall (Horizonatal)
356.	Dark Small Waterfall (Vertical)
358.	Niflheim Ghost
359.	Niflheim Bat Slow
360.	Niflheim Bat Fast
361.	Soul Breaker
362.	Another Level 99 Bubbles
363.	Valentine Day Heart (With Wings)
364.	Valentine Day Heart
365.	Pressure
368.	Berserk
369.	Spear Quiken
370.	Gospel Small Cross
371.	Level Up
372.	Death
373.	House Smoke
374.	Basilica
375.	Assumptio Sprite Effect
376.	Palm Strike
377.	Shoot Out Yellow Beam
378.	Soul Drain
379.	Soul Drain (2nd Part)
380.	Magic Crasher
381.	Like 1000 Blade trepassing
382.	Nothing
383.	Healt Conversion
384.	Soul Change
385.	Soul Change (2nd Part)
386.	True Sight
387.	Falcon Asccolut
388.	Only a Sound
389.	Wind Walk
390.	Melt Down
391.	Cart Boost
392.	Reject Sword
393.	Vulcan Arrow
394.	The Real Moonlight
395.	Soul Change (The same of 384)
396.	Marionette Control
397.	Nothing
398.	Nothing
399.	Head Crush
400.	Joint Beat
401.	Napalm Vulcan Sound
402.	Dangerous Soul Collect
403.	Mind Breaker
404.	Spider Web
405.	Wall Of Fog
406.	Soul Burn
407.	Need More Test Skill
408.	Orange Bubble Grows Around
409.	Meteor Assoult
410.	Rainbow
411.	High Jump
412.	Like Throw Spirit Sphere
413.	Axe Kick
414.	Round Kick
415.	Counter Kick
416.	Whirlwind Kick (Probably)
417.	Flash
418.	Warmth Lightning
419.	Kaite (Sprite Effect)
420.	Eswoo (Sprite Effect)
421.	Istant Eswoo (Sprite Effect)
422.	Eswoo Back (Sprite Effect)
423.	Eswoo Istant Back (Sprite Effect)
424.	Spirit Link (Sprite Effect)
425.	Nothing
426.	Running Hit Effect
427.	Nothing
428.	Nothing
429.	Taekwon Normal Kick
430.	The Same of 429
431.	The Same of 429 and 430
432.	Star Gladiator Map Recognize
433.	Something like 432
434.	Like 429, 430 and 431
435.	Whirlwind Kick
436.	Like Kirye Shield but totally White (Old Sprite for Warmth Barrier)
437.	White Flash Light (Like a Comet)
438.	Kaite Barrier
439.	Flying Side Kick
440.	Probably Taekwon Angel (Its Like Assumptio.. but LIKE, not the same)
441.	Comfort Skills Cast
442.	Running Foots
443.	Nothing
444.	Running Stop
445.	High Jump (Jump Only)
446.	High Jump (Return Down Only)
447.	Running Left Foot
448.	Running Right Foot
449.	KA-Spell (1st Part)
450.	Darkcross (@doom Command)
451.	Dark Strike
452.	Something Like Jupitel Thunder
453.	Paralized
454.	Like Blind
455.	Another Warmth Lightning
456.	Power Up
457.	Flying Side Kick (2nd Part)
458.	Another Running Hit Effect
459.	Warm Wind (Earth Element)
460.	Warm Wind (Wind Element)
461.	Warm Wind (General Element)
462.	Kaupe Dodge Effect
463.	The Same of 462
464.	Warm Wind (Holy Element)
465.	Warm Wind (Posion Element)
466.	Another Round Kick
467-473	Warm Wind Lv 1-7
474.	Nothing
475-484	Demon of The Sun Moon And Stars
485.	Lightning like Mental Strenght but White
486.	Like Mental Strenght but White
487.	Demon of The Sun Moon And Stars Ground Effect
488.	Comfort Skills
489.	Nothing
490.	Nothing
491.	Element Potions
492.	Cooking Foods
493.	Enchant Deadly Poison
494.	Throwing Tomahawk
495.	Full Strip Sound
496.	Preserve
497.	Twilight Alchemy 1
498.	Twilight Alchemy 2
499.	Twilight Alchemy 3
500.	Need More Test Skill
501.	WTF?
502.	Need More Test Skill
503.	Soul Link Word
504.	Nothing
505.	Need More Test Skill
506.	Nothing
507.	Authoritative Badge
508.	Fire Cracker
509.	Valentine Day Hearth (Wings)
510.	WOOH! Another Ashura Strike Word (Its the opposite of the original 328!!)
511.	Nothing
512.	Chain Crush COmbo
513.	O_O Like Area Cast Target
514.	O_O I Really don't know this
515.	Einbroch Fog
516.	Airship Cloud
517.	Nothing
518.	Cart Termination
519.	Speed Down Potion
520.	Shield Bumerang
521.	O_O I Really don't know this
522.	Gravitation Field
523.	Tarot of Fate
524.	Tarot of Fate
525.	Tarot of Fate
526.	Tarot of Fate
527.	Tarot of Fate
528.	Tarot of Fate
529.	Tarot of Fate
530.	Tarot of Fate
531.	Tarot of Fate
532.	Tarot of Fate
533.	Tarot of Fate
534.	Tarot of Fate
535.	Tarot of Fate
536.	Tarot of Fate
537.	O_O I Really don't know this
538.	O_O I Really don't know this
539.	Throw Random Bottle
540.	Instant Small->Normal
541.	Nothing
542.	KA-Spell (1st Part)
543.	Kahii
544.	Warmth Red Sprite
545.	Sound and... PUFF Crash Client :P
546.	Another HP/SP Regeneration
547.	Estin
548.	Istant Red Sprite
549.	Istant Blue Sprite
550.	Another Effect like Running Hit
551.	O_O Effect Like Estun but with Circle
552.	Nothing
553.	Esma
554.	Nothing
555.	Estun
556.	Nothing
557.	Juperos Light Wall Slow (Horizonatal)
558.	Juperos Light Wall Slow (Vertical)
559.	Juperos Light Wall Fast (Horizonatal)
560.	Juperos Light Wall Fast (Vertical)
561-562	Juperos Warp
563.	Earthquake Effect (Juperos Elevator)
564.	Wedding Cast
565-567	Slash 1-2-3
568.	Another Job Level Up
569.	Homunculus Skill
570.	Homunculus Skill
571.	Homunculus Skill
572.	Warmth Soul
573.	Twilight Alchemy 1
574.	Twilight Alchemy 2
575.	Twilight Alchemy 3
576-581	Box Effect
582.	Another Super Novice/Taekwon Angel
583.	Warmth Hit
584.	Full Buster
585.	A Gunslinger Skill
586.	Somatology Lab Mobs Aura
587.	WTF?
588.	WTF?
589.	Eswoo
590.	Running Stop
591.	Nothing
592.	Nothing
593-598	Food Items Effect
599.	O_O I Really don't know this
600.	Something Happen Near Shadow Sprite
601.	Sight Blaster
602.	Something About 2nd Class New Skills
603.	Something About 2nd Class New Skills
604.	Close Confine
605.	Nothing
606.	Nothing
607.	Nothing
608.	Cooking Success
609.	Cooking Failed
610.	Success
611.	Failed
612.	O_O I Really don't know this
613.	Something Happen Near Shadow Sprite
614.	Something Happen Near Shadow Sprite
615.	Something Happen Near Shadow Sprite
616.	Something Happen Near Shadow Sprite
617.	Player Become Black
618.	Crimson Fire Bolossom
619.	Lightning Spear Of Ice
620.	Water Escape Tecnique
621.	Wind Blade
622.	Lightning Crash
623.	A Gunslinger Skill
624.	North Wind
625.	Illusionary Shadow
626.	Red Pulse Flash
627.	A Gunslinger Skill
628.	A Gunslinger Skill
629.	Nothing
630.	Shadow Slash
631.	A Gunslinger Skill
632.	Mist Slash
633.	Final Strike
634.	Crimson Fire Formation
635.	Dragon Fire Formation
636.	Falling Ice Pillar
637.	Desperado
638-642	Ground Drift Granade
643.	A Gunslinger Skill
644.	A Gunslinger Skill
645.	A Gunslinger Skill
646.	A Gunslinger Skill
647.	A Gunslinger Skill
648.	A Gunslinger Skill
649.	A Gunslinger Skill
650.	Ice Cave Level 4 Circle
651.	Ice Cave Level 4 Big Circle
652.	New Number Red with Punch Sound
653.	New Number Purple
654.	Player become Green Slooooowli
655.	Green Flash
656+	NEED UPDATE SAKEEXE
