//===== Athena Doc ========================================
//= Client Effects List
//===== By ================================================
//= Valaris, Spira, Au{R}oN, Tharis, HiddenDragon
//===== Version ===========================================
//= 1.7
//=========================================================
//= 1.0 - Formatted to the standard
//= 1.1 - New Effects, up to 2007/05/07 Sakexe. [Au{R}oN]
//= 1.2 - New Effects, up to 2007/07/12 Sakexe. [Au{R}oN]
//= 1.3 - New Effects, up to 2007/08/01 Sakexe. [Au{R}oN]
//= 1.4 - New Effects, up to 2007/09/11 Sakexe. [Au{R}oN]
//= 1.5 - New Effects, up to 2007/10/02 Sakexe. [Au{R}oN]
//= 1.6 - New Effects, up to 2008/01/02 Sakexe. [Au{R}oN]
//= 1.7 - New Effects, up to 2008/03/26 Sakexe. [Au{R}oN]
//===== Description =======================================
//= A list of client-side effects sorted by their ID
//=========================================================

The following is a compiled list of visual and sound effects which the client
can produce when receiving a packet with id 0x1f3 (01f3 <ID>.l <type>.l).
Each list entry contains a number and a short description of the effect.
You can produce these effects ingame by doing "@effect <number> 22" (22=self).
It's also possible to attach effects to item/npc scripts by using 'misceffect'.

number	description
214.	Earth Shield
215.	Hide/Unhide
216.	Life (HP) Absorb
217.	Mana (SP) Abosrb
218.	Concentration Potion
219.	Awakening Potion
220.	Berserk Potion
221.	Intense light beam
222.	Defender
223.	Effect Happen Before Land Protector Area
224.	White Wisp Revolving Around You
225.	Effect Happen Before Volcano Area
226.	Grand Cross Effect
227.	Snatch Sound
228.	(Nothing)
229.	(Nothing)
230.	(Nothing)
231.	Yuno Effect
232.	(Nothing)
233.	Fog
234.	Spell Breaker
235.	Dispell
236.	Effect Happen Before Deluge Area
237.	Effect Happen Before Wind Gage Area
238.	Effect Happen Before Land Protector Area
239.	2nd Volcano Area
240.	2nd Deluge Area
241.	2nd Wind Gage Area
242.	2nd Land Protector Area
243.	(Invalid)
244.	Magic Rod
245.	Holy Cross
246.	Shield Charge
247.	Yuno Large Effect
248.	Resistant Souls
249.	Shield Boomerang
250.	Spear Quicken
251.	Devotion
252.	Reflect Shield
253.	Absorb Spirit Spheres
254.	Mental Strength Lightning
255.	Elemental Change (Fire)
256.	Elemental Change (Water)
257.	Elemental Change (Wind)
258.	Elemental Change (Earth)
259.	Green Abduction Beam
260.	Orange Abduction Beam
261.	Big Yellow Ground Area 
262.	Yellow Things That Shoot Out
263.	Yellow Ground Area.
264.	(Nothing)
265.	Throw Sphere
266.	White Things That Shoot Out
267.	Cannon Shot Sound
268.	Steal Coin
269.	Divest Weapon
270.	Divest Shield
271.	Divest Armor
272.	Divest Helm
273.	Quadruple Blows
274.	Flying Money
275.	A sound of something that crash with bubble animation
276.	Probably the 2nd Part of Snatch Effect
277.	Something like Dissonance Skill
278.	Lullaby Monocell Effect
279.	Mr Kim a Rich Man Monocell Effect
280.	Eternal Chaos Monocell Effect
281.	A Drum on the Battlefield Monocell Effect
282.	The Ring Of Nibelungen Monocell Effect
283.	Loki's Veil Monocell Effect
284.	Into the Abyss Monocell Effect
285.	Invunerable Siegfriend Monocell Effect
286.	A Wistle Monocell Effect
287.	Assassin Cross of Sunset Monocell Effect
288.	A Poem of Bragi Monocell Effect
289.	The Apple Of Idun Monocell Effect
290.	Dissonance Monocell Effect
291.	Humming Monocell Effect
292.	Please don't Forget Me Monocell Effect
293.	Fortune's Kiss Monocell Effect
294.	Service For You Monocell Effect
295.	Frost Joke
296.	Scream
297.	(Nothing)
298.	Acid Terror
299.	(Nothing)
300.	Chemical Protection
301.	FireWorks Sound
302.	Bomb
303.	Probably an Old Effect of Monk Skill
304.	Warp Effect
305.	Pharmacy Success
306.	Pharmacy Failed
307.	Sunlight Through The Roof
308.	Throw Stone
309.	First Aid
310.	Another Yellow Bubbles
311.	Crazy Uproar
312.	Heal Effect
313.	Heal Effect
314.	Warp Effect, maybe Baby Class
315.	Safety Wall
316.	Warp Portal Pre-Beam
317.	Warp Portal Beam
318.	Something Like Big Square Beam
319.	Another Small Basilica
320.	Offensive Heal
321.	Warp NPC
322.	Big Sunlight Through The Roof
323.	Small Sunlight Through The Roof
324.	Medium Sunlight Through The Roof
325.	Another Heal Effect
326.	Chase Walk Left Foot
327.	Chse Walk Right Foot
328.	Monk Asura Strike
329.	Triple Strike
330.	Combo Finish
331.	Natural HP Regeneration
332.	Natural SP Regeneration
333.	Autumn Leaves
334.	Blind
335.	Poison
336.	Kyrie Eleison/Parrying Shield
337.	Class Change
338.	Super Novice/Taekwon Level Up Angel
339.	Spiral Pierce
340.	(Nothing)
341.	Wedding Warp Portal
342.	Wedding Skill
343.	Another Merry Skill
344.	Character map entry effect
345.	(Nothing)
346.	Like Moonlight But Blue
347.	Wedding Cerimony
348.	Like 1000 Blade trepassing
349.	Waterfall (Horizonatal)
350.	Waterfall (Vertical)
351.	Small Waterfall (Horizonatal)
352.	Small Waterfall (Vertical)
353.	Dark Waterfall (Horizonatal)
354.	Dark Waterfall (Vertical)
355.	Dark Small Waterfall (Horizonatal)
356.	Dark Small Waterfall (Vertical)
357.	(Nothing)
358.	Niflheim Ghost
359.	Niflheim Bat Slow
360.	Niflheim Bat Fast
361.	Soul Destroyer
362.	Another Level 99 Bubbles
363.	Valentine Day Heart With Wings
364.	Valentine Day Heart
365.	Gloria Domini
366.	Martyr's Reckoning
367.	White aura flash
368.	Berserk
369.	Spear Quiken
370.	Gospel Small Cross
371.	Level Up
372.	Death
373.	House Smoke
374.	Basilica
375.	Assumptio Sprite Effect
376.	Palm Strike
377.	Shoot Out Yellow Beam
378.	Soul Drain
379.	Soul Drain 2nd Part
380.	Magic Crasher
381.	Like 1000 Blade trapassing
382.	(Nothing)
383.	Healt Conversion
384.	Soul Change
385.	Soul Change (2nd Part)
386.	True Sight
387.	Falcon Asccolut
388.	Only a Sound
389.	Wind Walk
390.	Shattering Strike
391.	Cart Boost
392.	Reject Sword
393.	Arrow Vulcan
394.	Sheltering Bliss
395.	Soul Change
396.	Marionette Control
397.	(Nothing)
398.	(Nothing)
399.	Head Crush
400.	Joint Beat
401.	Napalm Vulcan Sound
402.	Dangerous Soul Collect
403.	Mind Breaker
404.	Fiber Lock
405.	Wall Of Fog
406.	Soul Burn
407.	Soul Change
408.	Orange Bubble Grows Around
409.	Meteor Assault
410.	Rainbow
411.	Leap
412.	Like Throw Spirit Sphere
413.	Axe Kick
414.	Round Kick
415.	Counter Kick
416.	(Nothing)
417.	Flash
418.	Warmth Lightning
419.	Kaite Sprite Effect
420.	Eswoo Sprite Effect
421.	Istant Eswoo Sprite Effect
422.	Eswoo Back Sprite Effect
423.	Eswoo Istant Back Sprite Effect
424.	Spirit Link Sprite Effect
425.	(Nothing)
426.	Running Hit Effect
427.	(Nothing)
428.	(Nothing)
429.	Taekwon Normal Kicks
430.	Taekwon Normal Kicks
431.	Taekwon Normal Kicks
432.	Star Gladiator Map Recognize
433.	Something like 432
434.	Like 429, 430 and 431
435.	Whirlwind Kick
436.	Like Kirye Shield but totally White
437.	White Flash Light
438.	Kaite Barrier
439.	Flying Side Kick
440.	Probably Taekwon Angel
441.	Comfort Skills Cast
442.	Running Foots
443.	(Nothing)
444.	Running Stop
445.	High Jump (Jump)
446.	High Jump (Return Down)
447.	Running Left Foot
448.	Running Right Foot
449.	KA-Spell (1st Part)
450.	Darkcross
451.	Dark Strike
452.	Something Like Jupitel Thunder
453.	Paralized
454.	Like Blind
455.	Another Warmth Lightning
456.	Power Up
457.	Flying Side Kick (2nd Part)
458.	Running/Sprint Hit
459.	Brown tornado that spins sprite
460.	Green tornado
461.	Blue tornado
462.	Kaupe Dodge Effect
463.	Kaupe Dodge Effect
464.	White tornado
465.	Purple tornado
466.	Another Round Kick
467.	Warm/Mild Wind (Earth)
468.	Warm/Mild Wind (Wind)
469.	Warm/Mild Wind (Water)
470.	Warm/Mild Wind (Fire)
471.	Warm/Mild Wind (Undead)
472.	Warm/Mild Wind (Shadow)
473.	Warm/Mild Wind (Holy)
474.	(Nothing)
475.	Demon of The Sun Moon And Stars (Level 1)
476.	Demon of The Sun Moon And Stars (Level 2)
477.	Demon of The Sun Moon And Stars (Level 3)
478.	Demon of The Sun Moon And Stars (Level 4)
479.	Demon of The Sun Moon And Stars (Level 5)
480.	Demon of The Sun Moon And Stars (Level 6)
481.	Demon of The Sun Moon And Stars (Level 7)
482.	Demon of The Sun Moon And Stars (Level 8)
483.	Demon of The Sun Moon And Stars (Level 9)
484.	Demon of The Sun Moon And Stars (Level 10)
485.	Mental Strength Lightning but White
486.	Mental Strength Lightning
487.	Demon of The Sun Moon And Stars Ground Effect
488.	Comfort Skills
489.	(Nothing)
490.	(Nothing)
491.	Element Potions
492.	Cooking Foods
493.	Enchant Deadly Poison
494.	Throwing Tomahawk
495.	Full Strip Sound
496.	Preserve
497.	Twilight Alchemy 1
498.	Twilight Alchemy 2
499.	Twilight Alchemy 3
500.	Player Become Blue with Blue Aura
501.	Chase Walk Animation
502.	Player Become Yellow with Yellow Aura
503.	Soul Link Word
504.	(Nothing)
505.	Memorize
506.	(Nothing)
507.	Authoritative Badge
508.	Fire Cracker
509.	Valentine Day Hearth (Wings)
510.	Champion Asura Strike
511.	(Nothing)
512.	Chain Crush Combo
513.	Area Cast
514.	Really Big Circle
515.	Einbroch Fog
516.	Airship Cloud
517.	(Nothing)
518.	Cart Termination
519.	Speed Down Potion
520.	Shield Bumerang
521.	Player Become Red with Red Aura
522.	Gravitation Field
523.	Tarot Card of Fate (The Fool)
524.	Tarot Card of Fate (The Magician)
525.	Tarot Card of Fate (The High Priestess)
526.	Tarot Card of Fate (The Chariot)
527.	Tarot Card of Fate (Strength)
528.	Tarot Card of Fate (The Lovers)
529.	Tarot Card of Fate (The Wheel of Fortune)
530.	Tarot Card of Fate (The Hanged Man)
531.	Tarot Card of Fate (Death)
532.	Tarot Card of Fate (Temperance)
533.	Tarot Card of Fate (The Devil)
534.	Tarot Card of Fate (The Tower)
535.	Tarot Card of Fate (The Star)
536.	Tarot Card of Fate (The Sun)
537.	Acid Demonstration
538.	Player Become Green with Green Aura
539.	Throw Random Bottle
540.	Instant Small->Normal
541.	(Nothing)
542.	KA-Spell (1st Part)
543.	Kahii
544.	Warmth Red Sprite
545.	Sound And... PUFF Client Crash :P
546.	Another HP/SP Regeneration
547.	Estin
548.	Istant Red Sprite
549.	Istant Blue Sprite
550.	Another Effect like Running Hit
551.	Effect Like Estun but with Circle
552.	(Nothing)
553.	Esma
554.	(Nothing)
555.	Estun
556.	(Nothing)
557.	Juperos Energy Waterfall (Horizontal)
558.	Juperos Energy Waterfall (Vertical)
559.	Juperos Energy Waterfall Fast (Horizontal)
560.	Juperos Energy Waterfall Fast (Vertical)
561.	Juperos Warp
562.	Juperos Warp
563.	Juperos Elevator
564.	Wedding Cast
565.	Filir Moonlight Lvl 1
566.	Filir Moonlight Lvl 2
567.	Filir Moonlight Lvl 3
568.	Another Job Level Up
569.	Amistr Bulwark
570.	Amistr Castling
571.	Amistr Bloodlust
572.	Warmth Soul
573.	Twilight Alchemy 1
574.	Twilight Alchemy 2
575.	Twilight Alchemy 3
576.	Box Effect (Thunder)
577.	Box Effect (Cloud)
578.	Box Effect (Curse)
579.	Box Effect (Sleep)
580.	Box Effect (Rain)
581.	Box Effect (Sunlight)
582.	Another Super Novice/Taekwon Angel
583.	Warmth Hit
584.	Full Buster
585.	5 Medium Size Explosion
586.	Somatology Lab Mobs Aura
587.	Big Purple Flame
588.	Little Red Flame
589.	Eswoo
590.	Running Stop
591.	(Nothing)
592.	(Nothing)
593.	Food Effect (STR)
594.	Food Effect (INT)
595.	Food Effect (VIT)
596.	Food Effect (AGI)
597.	Food Effect (DEX)
598.	Food Effect (LUK)
599.	Cast Time Sound and Flashing Animation on Player
600.	Something Happen Near Shadow Sprite
601.	Sight Blaster
602.	Something About 2nd Class New Skills
603.	Something About 2nd Class New Skills
604.	Close Confine
605.	(Nothing)
606.	(Nothing)
607.	(Nothing)
608.	Cooking Success
609.	Cooking Failed
610.	Success
611.	Failed
612.	Korean Words and /no1 Emoticon
613.	Throw Shuriken
614.	Throw Kunai
615.	Throw Fumma Shuriken
616.	Throw Money
617.	Illusionary Shadow
618.	Crimson Fire Bolossom
619.	Lightning Spear Of Ice
620.	Water Escape Technique
621.	Wind Blade
622.	Lightning Crash
623.	Piercing Shot
624.	Kamaitachi
625.	Madness Canceller
626.	Adjustment
627.	(Nothing)
628.	Dust
629.	(Nothing)
630.	Shadow Slash
631.	Reverse Tatami Monocell Effect
632.	Mist Slash
633.	Final Strike
634.	Crimson Fire Formation
635.	Dragon Fire Formation
636.	Falling Ice Pillar
637.	Desperado
638.	Ground Drift Grenade
639.	Ground Drift Grenade
640.	Ground Drift Grenade
641.	Ground Drift Grenade
642.	Ground Drift Grenade
643.	Rapid Shower
644.	Magic Bullet
645.	Spread Attack
646.	Tracking (Shown While Casting)
647.	Tracking
648.	Triple Action
649.	Bull's Eye
650.	Ice Cave Level 4 Circle
651.	Ice Cave Level 4 Big Circle
652.	Like Regeneration Number but Red with a Sound
653.	Like Regeneration Number but Red
654.	Like Regeneration Number but Purple
655.	Mobs Skill (Change Undead Element)
656.	Last animation before Change Undead Element finish
657.	(Nothing)
658.	(Nothing)
659.	(Nothing)
660.	(Nothing)
661.	(Nothing)
662.	(Nothing)
663.	(Nothing)
664.	(Nothing)
665.	Little Blue Ball Falling From the Sky
666.	Mobs Skill (Earthquake)
667.	(Nothing)
668.	Mobs Skill (Dragonfear)
669.	Mobs Skill (Critical Slash)
670.	Mobs Skill (Dragonfear Without Sound)
671.	The Japan Earth Symbol (Like 'Seven Wind LV 1' but is in the Ground)
672.	The Japan Wind Symbol (Like 'Seven Wind LV 2' but is in the Ground)
673.	(Nothing)
674.	Like Curse Effect
675.	Like Parrying/Kyrie Eleison barrier but Yellow with small Cross in every barrier piece
676.	Slow Poison (Clock Only)
677.	Mobs Skill (Unknown)
678.	Another Aura Bubbles but White
679.	Green Aura
680.	Green Aura Area Ground
681.	Small Yellow Disco Ball with Flashlight
682.	I Love You Banner
683.	Happy White Day Banner
684.	Happy Valentine Day Banner
685.	Happy Birthday Banner
686.	Merry Christmas Banner
687.	New Area Cast
688.	Another New Area Cast
689.	Something like Little SandStorm Area, Maybe something related Satan Morroc MVP.
690.	Little Burning Flame, Maybe something related Satan Morroc MVP.
691.	The Same of 690 But it's Green.
692.	Flying Little Skulls Bubbles, something like Quagmire but with Skulls.
693.	The Sun.
694.	The Semi-Green Sun
695.	Something Like Green DiscoDance Light.
696.	The same of 690 and 691 but Blue/Purple.
697.	(Nothing)
698.	(Nothing)
699.	Fall of powder from the sky and raise of some leaf.
700+.	No More Effects From 2008/03/26 Sakexe.
