// Job-specific Values Database
//
// Structure of Database:
//JobID,Weight,HPFactor,HPMultiplicator,SPFactor,Unarmed,Dagger,1HSword,2HSword,1HSpear,2HSpear,1HAxe,2HAxe,1HMace,2HMace(unused),Rod,Bow,Knuckle,Instrument,Whip,Book,Katar,Revolver,Rifle,GatlingGun,Shotgun,GrenadeLauncher,FuumaShuriken,2HStaff,Shield
//
// Novice
4024,	28000,70   ,500  ,200  ,400  ,470  ,470  ,540  ,570  ,650  ,550  ,600  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Magician
4025,	22000,30   ,500  ,600  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,100
// Baby Archer
4026,	26000,50   ,500  ,200  ,400  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Baby Acolyte
4027,	24000,40   ,500  ,500  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,500  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,70
// Baby Merchant
4028,	28000,40   ,500  ,300  ,400  ,520  ,520  ,2000 ,2000 ,2000 ,480  ,550  ,500  ,550  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Thief
4029,	24000,50   ,500  ,200  ,400  ,480  ,500  ,2000 ,2000 ,2000 ,600  ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Baby Knight
4030,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Priest
4031,	26000,75   ,500  ,800  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,600  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,600  ,50
// Baby Wizard
4032,	24000,55   ,500  ,900  ,500  ,540  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,80
// Baby Blacksmith
4033,	30000,90   ,500  ,400  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,460  ,530  ,480  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Hunter
4034,	27000,85   ,500  ,400  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,90
// Baby Assassin
4035,	24000,110  ,500  ,400  ,400  ,420  ,500  ,2000 ,2000 ,2000 ,510  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,2000 ,2000 ,2000 ,2000 ,1100 ,2000 ,60
// Baby Knight (Peco)
4036,	28000,150  ,500  ,300  ,400  ,490  ,450  ,520  ,550  ,600  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Crusader
4037,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Monk
4038,	26000,90   ,650  ,470  ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,480  ,600  ,2000 ,400  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,580  ,50
// Baby Sage
4039,	24000,75   ,500  ,700  ,450  ,530  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,2000 ,2000 ,2000 ,2000 ,430  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Baby Rogue
4040,	24000,85   ,500  ,500  ,400  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Alchemist
4041,	30000,90   ,500  ,400  ,400  ,500  ,450  ,2000 ,2000 ,2000 ,450  ,520  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Baby Bard
4042,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Baby Dancer
4043,	27000,75   ,300  ,600  ,400  ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,480  ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Baby Crusader (Peco)
4044,	28000,110  ,700  ,470  ,400  ,480  ,430  ,550  ,530  ,520  ,500  ,550  ,450  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Super Novice
4045,	20000,0    ,500  ,100  ,400  ,550  ,570  ,2000 ,2000 ,2000 ,500  ,2000 ,500  ,550  ,650  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,650  ,100
// Taekwon
4046,	28000,70   ,500  ,200  ,400  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,60
// Star Knight
4047,	28000,90   ,650  ,470  ,400  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,60
// Star Knight (flying)
4048,	28000,90   ,650  ,470  ,400  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,500  ,60
// Soul Linker
4049,	24000,75   ,500  ,900  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,530  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,80
// Rune Knight
4054,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Warlock
4055,	24000,55   ,500  ,900  ,450  ,520  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,560  ,50
// Ranger
4056,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Archbishop
4057,	26000,75   ,500  ,800  ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,450  ,600  ,2000 ,500  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Mechanic
4058,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Guillotine Cross
4059,	24000,110  ,500  ,400  ,400  ,420  ,650  ,2000 ,2000 ,2000 ,800  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,950  ,1200 ,900  ,1000 ,1100 ,2000 ,90
// Rune Knight H
4060,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Warlock H
4061,	25000,55   ,500  ,900  ,450  ,520  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,560  ,50
// Ranger H
4062,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Archbishop H
4063,	26000,75   ,500  ,800  ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,450  ,600  ,2000 ,500  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Mechanic H
4064,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Guillotine Cross H
4065,	24000,110  ,500  ,400  ,400  ,420  ,650  ,2000 ,2000 ,2000 ,800  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,950  ,1200 ,900  ,1000 ,1100 ,2000 ,90
// Royal Guard
4066,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Sorcerer
4067,	24000,75   ,500  ,900  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Minstrel
4068,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Wanderer
4069,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Sura
4070,	26000,90   ,650  ,400  ,380  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,450  ,480  ,2000 ,390  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,50
// Genetic
4071,	30000,90   ,500  ,900  ,400  ,500  ,440  ,2000 ,2000 ,2000 ,480  ,510  ,440  ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Shadow Chaser
4072,	24000,85   ,500  ,400  ,400  ,430  ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Royal Guard H
4073,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Sorcerer H
4074,	24000,75   ,500  ,900  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Minstrel H
