// Red Pouch of Surprise Summonable Monsters Database
//
// Structure of Database:
// MOB_<random group>,MobID,Rate

MOB_REDPOUCH,1152,214285
MOB_REDPOUCH,1153,214285
MOB_REDPOUCH,1154,71428
MOB_REDPOUCH,1155,71428
MOB_REDPOUCH,1156,71428
MOB_REDPOUCH,1158,214285
MOB_REDPOUCH,1160,357142
MOB_REDPOUCH,1161,357142
MOB_REDPOUCH,1163,71428
MOB_REDPOUCH,1164,214285
MOB_REDPOUCH,1165,214285
MOB_REDPOUCH,1166,214285
MOB_REDPOUCH,1167,357142
MOB_REDPOUCH,1169,214285
MOB_REDPOUCH,1170,214285
MOB_REDPOUCH,1174,357142
MOB_REDPOUCH,1175,357142
MOB_REDPOUCH,1176,214285
MOB_REDPOUCH,1177,214285
MOB_REDPOUCH,1178,214285
MOB_REDPOUCH,1179,71428
MOB_REDPOUCH,1180,71428
MOB_REDPOUCH,1182,71428
MOB_REDPOUCH,1185,71428
MOB_REDPOUCH,1186,71428
MOB_REDPOUCH,1188,214285
MOB_REDPOUCH,1189,71428
MOB_REDPOUCH,1191,71428
MOB_REDPOUCH,1192,71428
MOB_REDPOUCH,1193,71428
MOB_REDPOUCH,1194,71428
MOB_REDPOUCH,1195,71428
MOB_REDPOUCH,1196,71428
MOB_REDPOUCH,1197,71428
MOB_REDPOUCH,1199,71428
MOB_REDPOUCH,1200,71428
MOB_REDPOUCH,1201,71428
MOB_REDPOUCH,1202,71428
MOB_REDPOUCH,1203,71428
MOB_REDPOUCH,1204,71428
MOB_REDPOUCH,1205,71428
MOB_REDPOUCH,1206,71428
MOB_REDPOUCH,1207,71428
MOB_REDPOUCH,1208,71428
MOB_REDPOUCH,1209,71428
MOB_REDPOUCH,1211,71428
MOB_REDPOUCH,1212,71428
MOB_REDPOUCH,1213,71428
MOB_REDPOUCH,1214,71428
MOB_REDPOUCH,1215,214285
MOB_REDPOUCH,1216,71428
MOB_REDPOUCH,1219,71428
MOB_REDPOUCH,1242,357142
MOB_REDPOUCH,1243,214285
MOB_REDPOUCH,1245,71428
MOB_REDPOUCH,1246,214285
MOB_REDPOUCH,1248,214285
MOB_REDPOUCH,1249,214285
MOB_REDPOUCH,1250,71428
MOB_REDPOUCH,1253,71428
MOB_REDPOUCH,1254,214285
MOB_REDPOUCH,1255,214285
MOB_REDPOUCH,1256,214285
MOB_REDPOUCH,1257,71428
MOB_REDPOUCH,1258,214285
MOB_REDPOUCH,1259,71428
MOB_REDPOUCH,1260,71428
MOB_REDPOUCH,1261,214285
MOB_REDPOUCH,1262,71428
MOB_REDPOUCH,1263,71428
MOB_REDPOUCH,1264,71428
MOB_REDPOUCH,1265,214285
MOB_REDPOUCH,1266,357142
MOB_REDPOUCH,1267,71428
MOB_REDPOUCH,1268,71428
MOB_REDPOUCH,1269,71428
MOB_REDPOUCH,1270,71428
MOB_REDPOUCH,1271,71428
MOB_REDPOUCH,1273,214285
MOB_REDPOUCH,1274,71428
MOB_REDPOUCH,1275,71428
MOB_REDPOUCH,1276,71428
MOB_REDPOUCH,1277,214285
MOB_REDPOUCH,1278,71428
MOB_REDPOUCH,1279,214285
MOB_REDPOUCH,1280,214285
MOB_REDPOUCH,1281,71428
MOB_REDPOUCH,1282,214285
MOB_REDPOUCH,1283,71428
MOB_REDPOUCH,1289,71428
MOB_REDPOUCH,1290,71428
MOB_REDPOUCH,1291,71428
MOB_REDPOUCH,1292,71428
MOB_REDPOUCH,1293,71428
MOB_REDPOUCH,1294,71428
MOB_REDPOUCH,1295,71428
MOB_REDPOUCH,1296,71428
MOB_REDPOUCH,1297,71428
MOB_REDPOUCH,1298,71428
MOB_REDPOUCH,1299,71428
MOB_REDPOUCH,1300,71428
MOB_REDPOUCH,1301,71428
MOB_REDPOUCH,1302,71428
MOB_REDPOUCH,1303,71428
MOB_REDPOUCH,1304,71428
MOB_REDPOUCH,1305,71428
MOB_REDPOUCH,1306,71428
MOB_REDPOUCH,1307,71428
MOB_REDPOUCH,1308,71428
MOB_REDPOUCH,1309,71428
MOB_REDPOUCH,1310,71428
MOB_REDPOUCH,1311,71428
MOB_REDPOUCH,1313,71428
MOB_REDPOUCH,1314,71428
MOB_REDPOUCH,1315,71428
MOB_REDPOUCH,1316,71428
MOB_REDPOUCH,1317,71428
MOB_REDPOUCH,1318,71428
MOB_REDPOUCH,1319,71428
MOB_REDPOUCH,1320,71428
MOB_REDPOUCH,1321,71428
MOB_REDPOUCH,1322,71428
MOB_REDPOUCH,1323,71428
MOB_REDPOUCH,1365,71428
MOB_REDPOUCH,1366,71428
MOB_REDPOUCH,1367,71428
MOB_REDPOUCH,1368,71428
MOB_REDPOUCH,1369,71428
MOB_REDPOUCH,1370,71428
MOB_REDPOUCH,1371,71428
MOB_REDPOUCH,1372,71428
MOB_REDPOUCH,1374,71428
MOB_REDPOUCH,1375,71428
MOB_REDPOUCH,1376,71428
MOB_REDPOUCH,1377,71428
MOB_REDPOUCH,1378,71428
MOB_REDPOUCH,1379,71428
MOB_REDPOUCH,1380,71428
MOB_REDPOUCH,1381,71428
MOB_REDPOUCH,1382,71428
MOB_REDPOUCH,1383,71428
MOB_REDPOUCH,1384,71428
MOB_REDPOUCH,1385,71428
MOB_REDPOUCH,1386,71428
MOB_REDPOUCH,1387,71428
MOB_REDPOUCH,1390,71428
MOB_REDPOUCH,1391,71428
MOB_REDPOUCH,1392,214285
MOB_REDPOUCH,1400,214285
MOB_REDPOUCH,1401,71428
MOB_REDPOUCH,1402,71428
MOB_REDPOUCH,1403,71428
MOB_REDPOUCH,1404,214285
MOB_REDPOUCH,1405,71428
MOB_REDPOUCH,1406,71428
MOB_REDPOUCH,1408,71428
MOB_REDPOUCH,1409,214285
MOB_REDPOUCH,1410,71428
MOB_REDPOUCH,1412,71428
MOB_REDPOUCH,1413,71428
MOB_REDPOUCH,1415,214285
MOB_REDPOUCH,1416,71428
MOB_REDPOUCH,1417,214285
MOB_REDPOUCH,1493,71428
MOB_REDPOUCH,1494,214285
MOB_REDPOUCH,1495,71428
MOB_REDPOUCH,1497,71428
MOB_REDPOUCH,1498,214285
MOB_REDPOUCH,1499,71428
MOB_REDPOUCH,1500,214285
MOB_REDPOUCH,1503,71428
MOB_REDPOUCH,1504,71428
MOB_REDPOUCH,1505,71428
MOB_REDPOUCH,1506,71428
MOB_REDPOUCH,1507,71428
MOB_REDPOUCH,1508,214285
MOB_REDPOUCH,1509,214285
MOB_REDPOUCH,1510,71428
MOB_REDPOUCH,1512,71428
MOB_REDPOUCH,1513,71428
MOB_REDPOUCH,1514,71428
MOB_REDPOUCH,1515,71428
MOB_REDPOUCH,1516,71428
MOB_REDPOUCH,1517,71428
MOB_REDPOUCH,1519,71428
MOB_REDPOUCH,1520,71428
MOB_REDPOUCH,1582,71428
MOB_REDPOUCH,1584,71428
MOB_REDPOUCH,1586,71428
MOB_REDPOUCH,1587,71428
MOB_REDPOUCH,1613,71428
MOB_REDPOUCH,1614,71428
MOB_REDPOUCH,1615,71428
MOB_REDPOUCH,1616,71428
MOB_REDPOUCH,1617,71428
MOB_REDPOUCH,1618,71428
MOB_REDPOUCH,1619,71428
MOB_REDPOUCH,1620,71428
MOB_REDPOUCH,1621,71428
MOB_REDPOUCH,1622,142857
