// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
4027,0,0,0,0,0,0,0,"Election of the King"
4028,0,0,0,0,0,0,0,"Election of the King"
4029,0,0,0,0,0,0,0,"Election of the King"
4030,0,0,0,0,0,0,0,"Election of the King"
4031,0,0,0,0,0,0,0,"Election of the King"
4032,0,0,0,0,0,0,0,"Election of the King"
4033,0,0,0,0,0,0,0,"Election of the King"
6000,0,0,0,0,0,0,0,"Job Change to Taekwon"
6001,0,0,0,0,0,0,0,"Job Change to Taekwon"
6002,0,0,0,0,0,0,0,"Job Change to Taekwon"
6005,0,0,0,0,0,0,0,"Job Change to Soul-Linker"
6006,0,0,0,0,0,0,0,"Job Change to Soul-Linker"
6007,0,0,0,0,0,0,0,"Job Change to Soul-Linker"
6008,0,0,0,0,0,0,0,"Job Change to Soul-Linker"
6010,0,0,0,0,0,0,0,"Job Change to Super Novice"
6015,0,0,0,0,0,0,0,"A favor from Couga"
6016,0,0,0,0,0,0,0,"A favor from a Suspicious Man"
6017,0,0,0,0,0,0,0,"Red Leopard Joe's Reply"
6018,0,0,0,0,0,0,0,"Cougar's Madness"
6020,0,0,0,0,0,0,0,"Master Miller's Letter"
6021,0,0,0,0,0,0,0,"Wise Bull Horn's voucher"
6022,0,0,0,0,0,0,0,"Making a voucher"
6023,0,0,0,0,0,0,0,"Wise Bull Horn's Favor"
6024,0,0,0,0,0,0,0,"Job Change to Gunslinger!"
7000,0,0,0,0,0,0,0,"Job Change to Dancer!"
7001,0,0,0,0,0,0,0,"Job Change to Dancer!"
7002,0,0,0,0,0,0,0,"Job Change to Dancer!"
7003,0,0,0,0,0,0,0,"Job Change to Dancer!"
7004,0,0,0,0,0,0,0,"Job Change to Dancer!"
7005,0,0,0,0,0,0,0,"Job Change to Dancer!"
7006,0,0,0,0,0,0,0,"Job Change to Dancer!"
7007,0,0,0,0,0,0,0,"Warrior of the Sun, the Moon, and the Stars"
7008,0,0,0,0,0,0,0,"Warrior of the Sun, the Moon, and the Stars"
7009,0,0,0,0,0,0,0,"Warrior of the Sun, the Moon, and the Stars"
7010,0,0,0,0,0,0,0,"Warrior of the Sun, the Moon, and the Stars"
7011,0,0,0,0,0,0,0,"Warrior of the Sun, the Moon, and the Stars"
8000,0,0,0,0,0,0,0,"Job Change to Assassin"
8001,0,0,0,0,0,0,0,"Job Change to Assassin"
8002,0,0,0,0,0,0,0,"Job Change to Assassin"
8003,0,0,0,0,0,0,0,"Job Change to Assassin"
8004,0,0,0,0,0,0,0,"Job Change to Assassin"
8005,0,0,0,0,0,0,0,"Job Change to Assassin"
8006,0,0,0,0,0,0,0,"Job Change to Assassin"
8007,0,0,0,0,0,0,0,"Job Change to Assassin"
8008,0,0,0,0,0,0,0,"Job Change to Assassin"
8009,0,0,0,0,0,0,0,"Job Change to Priest"
8010,0,0,0,0,0,0,0,"Job Change to Priest"
8011,0,0,0,0,0,0,0,"Job Change to Priest"
8012,0,0,0,0,0,0,0,"Job Change to Priest"
8013,0,0,0,0,0,0,0,"Job Change to Priest"
8014,0,0,0,0,0,0,0,"Job Change to Priest"
8015,0,0,0,0,0,0,0,"Job Change to Priest"
8016,0,0,0,0,0,0,0,"Job Change to Priest"
8017,0,0,0,0,0,0,0,"Einbroch Factory"
8018,0,0,0,0,0,0,0,"Einbroch Factory"
8019,0,0,0,0,0,0,0,"Einbroch Factory"
8020,0,0,0,0,0,0,0,"Einbroch Factory"
8021,0,0,0,0,0,0,0,"Einbroch Factory"
8022,0,0,0,0,0,0,0,"Einbroch Factory"
8023,0,0,0,0,0,0,0,"Einbroch Factory"
8024,0,0,0,0,0,0,0,"Einbroch Factory"
8025,0,0,0,0,0,0,0,"Einbroch Factory"
8026,0,0,0,0,0,0,0,"Einbroch Factory"
8027,0,0,0,0,0,0,0,"Einbroch Factory"
8028,0,0,0,0,0,0,0,"Einbroch Factory"
8029,0,0,0,0,0,0,0,"Einbroch Factory"
8030,0,0,0,0,0,0,0,"Einbroch Factory"
8031,0,0,0,0,0,0,0,"Einbroch Factory"
8032,0,0,0,0,0,0,0,"Lighthalzen Airship"
8033,0,0,0,0,0,0,0,"Lighthalzen Airship"
8034,0,0,0,0,0,0,0,"Lighthalzen Airship"
8035,0,0,0,0,0,0,0,"Lighthalzen Airship"
8036,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8037,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8038,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8039,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8040,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8041,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8042,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8043,0,0,0,0,0,0,0,"Ymir's Heart Piece"
8044,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8045,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8046,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8047,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8048,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8049,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8050,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8051,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8052,0,0,0,0,0,0,0,"Hugel: Getting Medicine"
8053,0,0,0,0,0,0,0,"Hugel: Herb"
8054,0,0,0,0,0,0,0,"Hugel: Herb"
8055,0,0,0,0,0,0,0,"Hugel: Herb"
8056,0,0,0,0,0,0,0,"Hugel: Herb"
8057,0,0,0,0,0,0,0,"Hugel: Memories"
8058,0,0,0,0,0,0,0,"Hugel: Memories"
8059,0,0,0,0,0,0,0,"Hugel: Memories"
8060,0,0,0,0,0,0,0,"Hugel: Memories"
8061,0,0,0,0,0,0,0,"Hugel: Memories"
8062,0,0,0,0,0,0,0,"Hugel: Memories"
8063,0,0,0,0,0,0,0,"Hugel: Memories"
8064,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8065,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8066,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8067,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8068,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8069,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8070,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8071,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8072,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8073,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8074,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8075,0,0,0,0,0,0,0,"Hugel: Fish Cake Soup"
8076,0,0,0,0,0,0,0,"Lovers in Einbroch"
8077,0,0,0,0,0,0,0,"Lovers in Einbroch"
8078,0,0,0,0,0,0,0,"Lovers in Einbroch"
8079,0,0,0,0,0,0,0,"Lovers in Einbroch"
8080,0,0,0,0,0,0,0,"Lovers in Einbroch"
8081,0,0,0,0,0,0,0,"Lovers in Einbroch"
8082,0,0,0,0,0,0,0,"Lovers in Einbroch"
8083,0,0,0,0,0,0,0,"Lovers in Einbroch"
8084,0,0,0,0,0,0,0,"Lovers in Einbroch"
8085,0,0,0,0,0,0,0,"Lovers in Einbroch"
8086,0,0,0,0,0,0,0,"Lovers in Einbroch"
8087,0,0,0,0,0,0,0,"Lovers in Einbroch"
8088,0,0,0,0,0,0,0,"Lovers in Einbroch"
8089,0,0,0,0,0,0,0,"Stolen Gemstone"
8090,0,0,0,0,0,0,0,"Stolen Gemstone"
8091,0,0,0,0,0,0,0,"Stolen Gemstone"
8092,0,0,0,0,0,0,0,"Stolen Gemstone"
8093,0,0,0,0,0,0,0,"Stolen Gemstone"
8094,0,0,0,0,0,0,0,"Stolen Gemstone"
8095,0,0,0,0,0,0,0,"Stolen Gemstone"
8096,0,0,0,0,0,0,0,"Stolen Gemstone"
8097,0,0,0,0,0,0,0,"Stolen Gemstone"
8098,0,0,0,0,0,0,0,"Stolen Gemstone"
8099,0,0,0,0,0,0,0,"Stolen Gemstone"
8100,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8101,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8102,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8103,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8104,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8105,0,0,0,0,0,0,0,"Recommation from High Priest Zhed"
8106,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8107,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8108,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8109,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8110,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8111,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8112,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8113,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8114,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8115,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8116,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8117,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8118,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8119,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8120,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8121,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
8122,0,0,0,0,0,0,0,"Rachel: Tragic Destiny"
9000,0,0,0,0,0,0,0,"Job Change to Knight"
9001,0,0,0,0,0,0,0,"Loyalty of a Knight"
9002,0,0,0,0,0,0,0,"Loyalty of a Knight"
9003,0,0,0,0,0,0,0,"The Honor of a Knight"
9004,0,0,0,0,0,0,0,"The Honor of a Knight"
9005,0,0,0,0,0,0,0,"Tenacity of a Knight"
9006,0,0,0,0,0,0,0,"Tenacity of a Knight"
9007,0,0,0,0,0,0,0,"The Honor of a Knight"
9008,0,0,0,0,0,0,0,"Etiquette as a Knight"
9009,0,0,0,0,0,0,0,"Life as a Knight"
9010,0,0,0,0,0,0,0,"Quality of reverence"
9011,0,0,0,0,0,0,0,"Life as a Knight"
9012,0,0,0,0,0,0,0,"Glory of a Knight!"
9013,0,0,0,0,0,0,0,"Let's become a Wizard!"
9014,0,0,0,0,0,0,0,"Let's become a Wizard!"
9015,0,0,0,0,0,0,0,"Gloomy Wizard?"
9016,0,0,0,0,0,0,0,"Understanding of Magic and Matter"
9017,0,0,0,0,0,0,0,"Application of the Magic"
9018,0,0,0,0,0,0,0,"Certified as a Wizard!"
10000,0,0,0,0,0,0,0,"To the Prontera Royal Court"
10001,0,0,0,0,0,0,0,"Qualification Test"
10002,0,0,0,0,0,0,0,"Qualification Review"
10003,0,0,0,0,0,0,0,"Instruction on what to do"
10004,0,0,0,0,0,0,0,"Interim Report"
10005,0,0,0,0,0,0,0,"Prince Eigen Ahrum"
10006,0,0,0,0,0,0,0,"Prince Ernst"
10007,0,0,0,0,0,0,0,"Prince Poe"
10008,0,0,0,0,0,0,0,"Prince Peter"
10009,0,0,0,0,0,0,0,"Prince Urugen"
10010,0,0,0,0,0,0,0,"Prince Helmut"
10011,0,0,0,0,0,0,0,"Prince Erich"
10012,0,0,0,0,0,0,0,"Conversation of two princes"
10013,0,0,0,0,0,0,0,"Searching for the unknown girl"
10014,0,0,0,0,0,0,0,"Back to Peter"
10015,0,0,0,0,0,0,0,"Test 15"
10016,0,0,0,0,0,0,0,"A man of Walter Family"
10017,0,0,0,0,0,0,0,"Conspiracy"
10018,0,0,0,0,0,0,0,"Villainous Ahrum - Poe"
10019,0,0,0,0,0,0,0,"Villainous Ahrum - Peter"
10020,0,0,0,0,0,0,0,"Villainous Ahrum - Erich"
10021,0,0,0,0,0,0,0,"Villainous Ahrum - Urugen"
10022,0,0,0,0,0,0,0,"Villainous Ahrum - Helmut"
10023,0,0,0,0,0,0,0,"Eigen Ahrum and Ernst -Former-"
10024,0,0,0,0,0,0,0,"Eigen Ahrum and Ernst -Latter-"
10025,0,0,0,0,0,0,0,"Good-bye, dear!",
11000,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11001,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11002,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11003,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11004,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11005,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11006,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11007,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11008,0,0,0,0,0,0,0,"Inspection of Odin Shrine"
11009,0,0,0,0,0,0,0,"Bio-researcher"
11010,0,0,0,0,0,0,0,"Bio-researcher"
11011,0,0,0,0,0,0,0,"Bio-researcher"
11012,0,0,0,0,0,0,0,"Bio-researcher"
11013,0,0,0,0,0,0,0,"Bio-researcher"
11014,0,0,0,0,0,0,0,"Bio-researcher"
11015,0,0,0,0,0,0,0,"Bio-researcher"
11016,0,0,0,0,0,0,0,"Bio-researcher"
11017,0,0,0,0,0,0,0,"Exploring Juperos"
11018,0,0,0,0,0,0,0,"Exploring Juperos"
11019,0,0,0,0,0,0,0,"Exploring Juperos"
11020,0,0,0,0,0,0,0,"Exploring Juperos"
11021,0,0,0,0,0,0,0,"Exploring Juperos"
11022,0,0,0,0,0,0,0,"Exploring Juperos"
11023,0,0,0,0,0,0,0,"Wincing Old Man"
11024,0,0,0,0,0,0,0,"Wincing Old Man"
11025,0,0,0,0,0,0,0,"Wincing Old Man"
11026,0,0,0,0,0,0,0,"Wincing Old Man"
11027,0,0,0,0,0,0,0,"Wincing Old Man"
11028,0,0,0,0,0,0,0,"Wincing Old Man"
12000,0,0,0,0,0,0,0,"Infiltrating less tower"
12001,0,0,0,0,0,0,0,"Defeat Nacht Sieger"
12002,0,0,0,0,0,0,0,"The Curse of less tower"
//43200,0,0,0,0,0,0,0,""
