// 古い紫色の箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
2610,Gold Ring,10000
2611,Silver Ring,10000
2612,Flower Ring,10000
2613,Diamond Ring,10000
5008,Puppy Love,10000
5009,Safety Helmet,10000
5010,Indian Fillet,10000
5014,Fin Helm,10000
5015,Egg Shell,10000
2225,Goggles,10000
1117,Katana,10000
1152,Slayer,10000
1155,Bastard Sword,10000
1158,Two-handed Sword,10000
1162,Broad Sword,10000
1163,Claymore,10000
1352,Battle Axe,10000
1355,Hammer,10000
1358,Buster,10000
1361,Two-handed Axe,10000
1452,Guisarme,10000
1455,Glaive,10000
1458,Partizan,10000
1461,Trident,10000
1464,Halberd,10000
1410,Lance,10000
1251,Jur,10000
1253,Katar,10000
1255,Jamadhar,10000
1702,Bow,10000
1705,Composite Bow,10000
1718,Hunter Bow,10000
1711,Cross Bow,10000
1719,Roguemaster's Bow,10000
1713,Arbalest,10000
1714,Gakkung,10000
701,Ora Ora,10000
702,Animal Gore,10000
703,Hinalle,10000
704,Aloe,10000
706,Four-Leaf Clover,10000
707,Singing Plant,10000
708,Ment,10000
710,Illusion Flower,10000
714,Emperium,10000
715,Yellow Gemstone,10000
716,Red Gemstone,10000
717,Blue Gemstone,10000
718,Garnet,10000
719,Amethyst,10000
720,Aquamarine,10000
721,Emerald,10000
722,Pearl,10000
723,Ruby,10000
724,Cursed Ruby,10000
725,Sardonyx,10000
726,Sapphire,10000
727,Opal,10000
728,Topaz,10000
729,Zircon,10000
730,1 Carat Diamond,10000
731,2 Carat Diamond,10000
732,3 Carat Diamond,10000
733,Cracked Diamond,10000
734,Red Frame,10000
735,Chung Jah,10000
736,China,10000
737,Black Ladle,10000
738,Pencil Case,10000
740,Puppet,10000
741,Poring Doll,10000
742,Chonchon Doll,10000
743,Spore Doll,10000
745,Wedding Bouquet,10000
747,Crystal Mirror,10000
748,Witherless Rose,10000
749,Frozen Rose,10000
752,Grasshopper Doll,10000
753,Yoyo Doll,10000
754,Raccoon Doll,10000
756,Rough Oridecon,10000
757,Rough Elunium,10000
909,Jellopy,10000
910,Garlet,10000
911,Scell,10000
912,Zargon,10000
931,Orcish Voucher,10000
934,Memento,10000
968,Heroic Emblem,10000
969,Gold,10000
970,Alcohol,10000
971,Detrimindexta,10000
972,Karvodailnirol,10000
973,Counteragent,10000
974,Mixture,10000
975,Scarlet Dyestuffs,10000
976,Lemon Dyestuffs,10000
978,Cobaltblue Dyestuff,10000
979,Darkgreen Dyestuff,10000
980,Orange Dyestuff,10000
981,Violet Dyestuff,10000
982,White Dyestuff,10000
983,Black Dyestuff,10000
984,Oridecon,10000
985,Elunium,10000
986,Anvil,10000
987,Oridecon Anvil,10000
988,Golden Anvil,10000
989,Emperium Anvil,10000
990,Red Blood,10000
991,Crystal Blue,10000
992,Wind of Verdure,10000
993,Green Live,10000
994,Flame Heart,10000
995,Mystic Frozen,10000
996,Rough Wind,10000
997,Great Nature,10000
998,Iron,10000
999,Steel,10000
1000,Star Crumb,10000
1001,Star Dust,10000
1002,Iron Ore,10000
1003,Coal,10000
1004,Chivalry Emblem,10000
1005,Hammer of Blacksmith,10000
1006,Old Magic Book,10000
1007,Necklace of Wisdom,10000
1008,Necklace of Oblivion,10000
1009,Hand of God,10000
1010,Phracon,10000
1011,Emveretarcon,10000
1065,Trap,10000
501,Red Potion,10000
502,Orange Potion,10000
503,Yellow Potion,10000
504,White Potion,10000
505,Blue Potion,10000
506,Green Potion,10000
518,Honey,10000
520,Hinalle Leaflet,10000
521,Aloe Leaflet,20000
525,Panacea,10000
526,Royal Jelly,10000
529,Candy,10000
530,Candy Cane,10000
603,Old Blue Box,400000
604,Dead Branch,90000
605,Anodyne,10000
606,Aloevera,10000
607,Yggdrasilberry,10000
608,Yggdrasil Seed,10000
610,Yggdrasil Leaf,10000
612,Mini Furnace,50000
613,Iron Hammer,10000
614,Golden Hammer,10000
615,Oridecon Hammer,10000
1102,Sword,10000
1105,Falchion,10000
1108,Blade,10000
1111,Rapier,10000
1114,Scimiter,10000
1120,Tsurugi,10000
1125,Ring Pommel Saber,10000
1127,Saber,10000
1128,Haedonggum,10000
1129,Flamberge,10000
1202,Knife,10000
1205,Cutter,10000
1208,Main Gauche,10000
1211,Dirk,10000
1214,Dagger,10000
1217,Stiletto,10000
1220,Gladius,10000
1226,Damascus,10000
1302,Axe,10000
1402,Javelin,10000
1405,Spear,10000
1408,Pike,10000
1502,Club,10000
1505,Mace,10000
1508,Smasher,10000
1511,Flail,10000
1514,Morning Star,10000
1517,Sword Mace,10000
1520,Chain,10000
1550,Book,10000
1551,Bible,10000
1602,Rod,10000
1605,Wand,10000
1608,Staff,10000
1611,Arc Wand,10000
1613,Mighty Staff,10000
