// 古く青い箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
1458,Partizan,10000
1461,Trident,10000
1464,Halberd,10000
1410,Lance,10000
1251,Jur,20000
1253,Katar,10000
1255,Jamadhar,10000
1702,Bow,40000
1705,Composite Bow,30000
1708,Great Bow,20000
1718,Hunter Bow,10000
1711,Cross Bow,10000
1719,Roguemaster's Bow,10000
1713,Arbalest,10000
1714,Gakkung,10000
701,Ora Ora,10000
702,Animal Gore,10000
703,Hinalle,10000
704,Aloe,10000
705,Clover,10000
706,Four-Leaf Clover,10000
707,Singing Plant,10000
708,Ment,10000
710,Illusion Flower,10000
711,Shoot,100000
712,Flower,100000
713,Empty Bottle,100000
714,Emperium,10000
715,Yellow Gemstone,70000
716,Red Gemstone,70000
717,Blue Gemstone,70000
718,Garnet,20000
719,Amethyst,20000
720,Aquamarine,20000
721,Emerald,20000
722,Pearl,20000
723,Ruby,20000
724,Cursed Ruby,10000
725,Sardonyx,20000
726,Sapphire,20000
727,Opal,20000
728,Topaz,20000
729,Zircon,20000
730,1 Carat Diamond,20000
731,2 Carat Diamond,10000
732,3 Carat Diamond,10000
733,Cracked Diamond,10000
734,Red Frame,30000
735,Chung Jah,30000
736,China,30000
737,Black Ladle,30000
738,Pencil Case,20000
740,Puppet,10000
741,Poring Doll,10000
742,Chonchon Doll,10000
743,Spore Doll,10000
744,Bouquet,100000
745,Wedding Bouquet,20000
746,Glass Bead,30000
747,Crystal Mirror,10000
748,Witherless Rose,10000
749,Frozen Rose,10000
752,Grasshopper Doll,10000
753,Yoyo Doll,10000
754,Raccoon Doll,10000
756,Rough Oridecon,10000
757,Rough Elunium,10000
901,Danggie,20000
902,Tree Root,20000
903,Reptile Tongue,20000
904,Scorpion Tail,20000
905,Stem,20000
906,Pointed Scale,20000
907,Resin,20000
908,Spawn,20000
909,Jellopy,100000
910,Garlet,50000
911,Scell,30000
912,Zargon,20000
913,Tooth of Bat,20000
914,Fluff,20000
915,Chrysalis,20000
916,Feather of Birds,20000
917,Talon,20000
918,Sticky Webfoot,20000
919,Animal Skin,20000
920,Wolf Claw,20000
921,Mushroom Spore,20000
922,Orc's Fang,20000
923,Evil Horn,10000
924,Powder of Butterfly,20000
925,Bill of Birds,20000
926,Snake Scale,20000
928,Insect Feeler,20000
929,Immortal Heart,20000
930,Rotten Bandage,20000
931,Orcish Voucher,20000
932,Skel-Bone,20000
934,Memento,10000
935,Shell,20000
936,Scale Shell,20000
937,Venom Canine,20000
938,Sticky Mucus,20000
939,Bee Sting,20000
940,Grasshopper's Leg,20000
942,Yoyo Tail,20000
943,Solid Shell,10000
944,Horseshoe,20000
945,Raccoon Leaf,20000
946,Snail's Shell,20000
947,Horn,20000
948,Bear's Footskin,20000
949,Feather,20000
950,Heart of Mermaid,20000
951,Fin,20000
952,Cactus Needle,20000
953,Stone Heart,20000
954,Shining Scale,20000
955,Worm Peeling,20000
956,Gill,20000
957,Decayed Nail,20000
958,Horrendous Mouth,10000
959,Stinky Scale,20000
960,Nipper,20000
961,Conch,20000
962,Tentacle,20000
963,Sharp Scale,20000
968,Heroic Emblem,10000
969,Gold,10000
970,Alcohol,10000
971,Detrimindexta,10000
972,Karvodailnirol,10000
973,Counteragent,10000
974,Mixture,10000
975,Scarlet Dyestuffs,10000
976,Lemon Dyestuffs,10000
978,Cobaltblue Dyestuff,10000
979,Darkgreen Dyestuff,10000
980,Orange Dyestuff,10000
981,Violet Dyestuff,10000
982,White Dyestuff,10000
983,Black Dyestuff,10000
984,Oridecon,10000
985,Elunium,10000
986,Anvil,30000
987,Oridecon Anvil,10000
988,Golden Anvil,10000
989,Emperium Anvil,10000
990,Red Blood,30000
991,Crystal Blue,30000
992,Wind of Verdure,30000
993,Green Live,30000
994,Flame Heart,10000
995,Mystic Frozen,10000
996,Rough Wind,10000
997,Great Nature,10000
998,Iron,100000
999,Steel,30000
1000,Star Crumb,30000
1001,Star Dust,100000
1002,Iron Ore,200000
1003,Coal,50000
1004,Chivalry Emblem,10000
1005,Hammer of Blacksmith,10000
1006,Old Magic Book,10000
1007,Necklace of Wisdom,10000
1008,Necklace of Oblivion,10000
1009,Hand of God,10000
1010,Phracon,200000
1011,Emveretarcon,50000
1012,Frill,20000
1013,Rainbow Shell,20000
1014,Ant Jaw,20000
1015,Tongue,10000
1016,Rat Tail,20000
1017,Mole Whiskers,20000
1018,Mole Claw,20000
1019,Trunk,20000
1020,Black Hair,20000
1021,Dokkaebi Horn,20000
1022,Nine Tails,20000
1023,Fish Tail,20000
1024,Squid Ink,20000
1025,Cobweb,20000
1026,Acorn,20000
1027,Porcupine Quill,20000
1028,Mane,20000
1029,Tiger Skin,10000
1030,Tiger's Footskin,10000
1031,Mantis Scythe,20000
1032,Maneater Blossom,20000
1033,Maneater Root,20000
1034,Blue Hair,20000
1035,Dragon Canine,20000
1036,Dragon Scale,20000
1037,Dragon Tail,20000
1038,Little Evil Horn,20000
1039,Little Evil Wing,20000
1040,Elder Pixie's Moustache,20000
1041,Lantern,20000
1042,Bug Leg,20000
1043,Orc Claw,20000
1044,Zenorc's Fang,20000
1045,Cultish Masque,20000
1046,Scorpion Nipper,20000
1047,Dead Medusa,20000
1048,Horrendous Hair,20000
1049,Skirt of Virgin,10000
1050,Tendon,20000
1051,Detonator,20000
1052,Single Cell,20000
1053,Ancient Tooth,20000
1054,Ancient Lips,20000
1055,Earthworm Peeling,20000
1056,Grit,20000
1057,Moth Dust,20000
1058,Moth Wings,20000
1059,Fabric,20000
1060,Golden Hair,20000
1061,Witched Starsand,20000
1062,Jack o' Pumpkin,20000
1063,Fang,20000
1064,Reins,20000
1065,Trap,50000
501,Red Potion,50000
502,Orange Potion,50000
503,Yellow Potion,50000
504,White Potion,50000
505,Blue Potion,30000
506,Green Potion,50000
507,Red Herb,110000
508,Yellow Herb,100000
509,White Herb,100000
510,Blue Herb,50000
511,Green Herb,100000
512,Apple,100000
513,Banana,90000
514,Grape,100000
515,Carrot,100000
516,Sweet Potato,100000
517,Meat,50000
518,Honey,20000
519,Milk,20000
520,Hinalle Leaflet,20000
521,Aloe Leaflet,20000
523,Holy Water,30000
525,Panacea,20000
526,Royal Jelly,10000
528,Monster's Feed,30000
529,Candy,20000
530,Candy Cane,20000
531,Apple Juice,30000
532,Banana Juice,30000
533,Grape Juice,30000
534,Carrot Juice,30000
535,Pumpkin,50000
601,Fly Wing,100000
602,Butterfly Wing,100000
603,Old Blue Box,400000
604,Dead Branch,10000
605,Anodyne,20000
606,Aloevera,20000
607,Yggdrasilberry,10000
608,Yggdrasil Seed,10000
610,Yggdrasil Leaf,10000
611,Magnifier,100000
612,Mini Furnace,50000
613,Iron Hammer,30000
614,Golden Hammer,20000
615,Oridecon Hammer,10000
1102,Sword,10000
1105,Falchion,10000
1108,Blade,10000
1111,Rapier,10000
1114,Scimiter,10000
1120,Tsurugi,10000
1125,Ring Pommel Saber,10000
1127,Saber,10000
1128,Haedonggum,10000
1129,Flamberge,10000
1202,Knife,10000
1205,Cutter,10000
1208,Main Gauche,10000
1211,Dirk,10000
1214,Dagger,10000
1217,Stiletto,10000
1220,Gladius,10000
1226,Damascus,10000
1302,Axe,10000
1402,Javelin,10000
1405,Spear,10000
1408,Pike,10000
1502,Club,10000
1505,Mace,10000
1508,Smasher,10000
1511,Flail,10000
1514,Morning Star,10000
1517,Sword Mace,10000
1520,Chain,10000
1550,Book,10000
1551,Bible,10000
1602,Rod,10000
1605,Wand,10000
1608,Staff,10000
1611,Arc Wand,10000
1613,Mighty Staff,10000
