# ============================================================
# VERIFIED PURE MOB DROP MATERIALS DATABASE
# Pre-Renewal rAthena
# ============================================================
# Generated: 2025-12-01 03:19:22.563570
# Total verified items: 259
#
# INCLUSION CRITERIA:
#   - Has mob drops in db/pre-re/mob_db.yml
#   - NOT given by any NPC (getitem, shops, rewards)
#   - No quest-like naming (key, token, pass, ticket, etc.)
#
# NOTE: Items with delitem/countitem are INCLUDED
#       (used as quest requirements but still from mobs)
# NOTE: Trade restricted items INCLUDED (can be modified)
#
# Format: ItemID,AegisName,ItemName,Weight
# ============================================================

7019,Loki's_Whispers,Loki's Whispers,10
7021,Foolishness_Of_Blind,Foolishness of the Blind,10
7022,Old_Hilt,Old Hilt,30
7023,Blade_Lost_In_Darkness,Blade Lost in Darkness,40
7024,Bloody_Edge,Bloody Edge,40
7034,Red_Socks_With_Holes,Red Stocking,10
7035,Matchstick,Matchstick,10
7038,Yarn,Yarn,10
7048,Talon_Of_Griffin,Talon of Griffon,10
7054,Brigan,Brigan,10
7064,Dragon_Fly_Wing,Wing of Dragonfly,10
7065,Sea_Otter_Leather,Sea-Otter Fur,10
7066,Ice_Piece,Ice Cubic,10
7067,Stone_Piece,Stone Fragment,10
7069,Broken_Armor_Piece,Destroyed Armor,10
7070,Broken_Shell,Broken Shell,10
7071,Tatters_Clothes,Tattered Clothes,10
7072,Rust_Suriken,Old Shuriken,10
7094,Mystery_Piece,Fragment,10
7095,Broken_Steel_Piece,Metal Fragment,10
7098,Live_Coal,Live Coal,10
7099,Old_Magic_Circle,Worn-out Magic Scroll,10
7100,Sharp_Leaf,Sharp Leaf,10
7101,Peco_Wing_Feather,Peco Peco Feather,10
7107,Gaoat's_Skin,Antelope Skin,10
7108,Boroken_Shiled_Piece,Piece of Shield,10
7109,Shine_Spear_Blade,Shining Spear Blade,10
7110,Vroken_Sword,Broken Sword,10
7111,Smooth_Paper,Slick Paper,10
7112,Fright_Paper_Blade,Sharp Paper,10
7113,Broken_Pharaoh_Symbol,Broken Pharaoh Emblem,10
7115,Harpy's_Feather,Harpy Feather,10
7116,Harpy's_Claw,Harpy Talon,10
7119,Spawns,Bacillus,10
7120,Burning_Horse_Shoe,Burning Horseshoe,10
7121,Honey_Jar,Honey Pot,10
7122,Hot_Hair,Burning Hair,10
7123,Dragon's_Skin,Dragon Skin,10
7124,Sand_Lump,Sand Clump,10
7125,Scropion's_Nipper,Scorpion Claw,10
7149,Yellow_Plate,Yellow Plate,10
7150,Bamboo_Cut,Piece of Bamboo,10
7151,Oil_Paper,Oil Paper,10
7152,Glossy_Hair,Glossy Hair,10
7153,Old_Japaness_Clothes,Worn-out Kimono,10
7155,Poison_Toad's_Skin,Poisonous Toad Skin,10
7156,Broken_Shuriken,Broken Shuriken,10
7157,Black_Mask,Dark Mask,10
7158,Broken_Wine_Vessel,Broken Liquor Jar,10
7159,Tengu's_Nose,Tengu Nose,10
7161,Black_Bear's_Skin,Black Bear Skin,10
7162,Cloud_Piece,Cloud Crumb,10
7163,Sharp_Feeler,Hard Feeler,10
7164,Hard_Peach,Solid Peach,10
7165,Limpid_Celestial_Robe,Transparent Celestial Robe,10
7166,Soft_Silk_Cloth,Soft Silk,10
7167,Mystery_Iron_Bit,Strange Steel Piece,10
7168,Great_Wing,Giant Butterfly Wing,10
7169,Taegeuk_Plate,Ba Gua,10
7171,Leopard_Skin,Leopard Skin,10
7172,Leopard_Talon,Leopard Claw,10
7182,Cacao,Cacao,20
7186,Thin_Stem,Thin Trunk,10
7187,Festival_Mask,Festival Mask,10
7188,Browny_Root,Brown Root,10
7189,Heart_Of_Tree,Wooden Heart,10
7190,Solid_Peeling,Solid Husk,10
7192,Blade_Of_Pinwheel,Vane,10
7194,Soft_Leaf,Soft Blade of Grass,10
7195,Air_Rifle,Slingshot,10
7196,Shoulder_Protection,Shoulder Protector,10
7197,Tough_Vines,Tough Vines,10
7200,Flexible_String,Elastic Band,10
7201,Log,Log,10
7202,Beetle_Nipper,Pincher of Beetle,10
7203,Solid_Twig,Strong Branch,10
7205,Piece_Of_Black_Cloth,Piece of Black Cloth,10
7207,Old_Manteau,Old Manteau,10
7208,Rusty_Cleaver,Rusty Kitchen Knife,10
7209,Dullahan's_Helm,Helm of Dullahan,10
7210,Dullahan_Armor,Armor Piece of Dullahan,10
7211,Rojerta_Piece,Fragment of Rossata Stone,10
7214,Bat_Cage,Bat Cage,10
7215,Broken_Needle,Broken Needle,10
7216,Red_Scarf,Red Muffler,10
7218,Rotten_Rope,Decomposed Rope,10
7219,Striped_Socks,Striped Sock,10
7220,Ectoplasm,Ectoplasm,10
7221,Tangled_Chain,Tangled Chains,10
7222,Tree_Knot,Wooden Gnarl,10
7223,Distorted_Portrait,Contorted Self-Portrait,10
7225,Pumpkin_Bucket,Pumpkin Lantern,10
7226,Pill,Pellet,10
7262,Fan,Folding Fan of Cat Ghost,10
7263,Cat_Eyed_Stone,Cat's Eye,10
7264,Dried_Sand,Dry Sand,10
7265,Dragon_Horn,Dragon Horn,10
7266,Dragon_Fang,Denture from Dragon Mask,10
7267,Tiger_Skin_Panties,Tiger Panty,10
7268,Little_Blacky_Ghost,Little Ghost Doll,10
7269,Bib,Pinafore,10
7270,Milk_Bottle,Nursing Bottle,10
7272,Meat_Dumpling_Doll,Rice Ball Doll,10
7298,Leaf_Clothes,Fig Leaf,10
7299,Bamboo_Basket,Straw Basket,10
7300,Gemstone,Gemstone,10
7301,Sword_Accessory,Tassel,10
7303,Bag_Of_Rice,Straw Rice Bag,800
7312,Jubilee,Jubilee,10
7315,Dark_Crystal_Fragment,Dark Crystal Fragment,10
7316,Long_Limb,Insect Leg,10
7317,Screw,Rusty Screw,10
7318,Old_Pick,Old Pick,10
7319,Old_Steel_Plate,Used Iron Plate,10
7320,Air_Pollutant,Dust Pollutant,10
7321,Fragment_Of_Crystal,Crystal Fragment,10
7322,Poisonous_Gas,Toxic Gas,10
7323,Battered_Kettle,Battered Kettle,10
7325,Tube,Flexible Tube,10
7326,Fluorescent_Liquid,Fluorescent Liquid,10
7327,Headlamp,Flashlight,10
7337,Eye_Of_Hellion,Eye of Hellion,0
7340,Will_Of_Darkness,Will of the Darkness,50
7345,Armlet_Of_Prisoner,Handcuffs,10
7347,Lab_Staff_Record,Research Chart,10
7352,Transparent_Plate01,Transparent Plate,10
7353,Transparent_Plate02,Transparent Plate,10
7354,Transparent_Plate03,Transparent Plate,10
7355,Transparent_Plate04,Transparent Plate,10
7443,Tri_Headed_Dragon_Head,Three-Headed Dragon's Head,10
7445,Dragonball_Green,Green Bijou,10
7446,Dragonball_Blue,Blue Bijou,10
7447,Dragonball_Red,Red Bijou,10
7448,Dragonball_Yellow,Yellow Bijou,10
7449,Bloody_Page,Bloody Page,10
7450,Piece_Of_Bone_Armor,Skeletal Armor Piece,10
7451,Scale_Of_Red_Dragon,Fire Dragon Scale,10
7477,Cookbook06,Level 6 Cookbook,10
7478,Cookbook07,Level 7 Cookbook,10
7479,Cookbook08,Level 8 Cookbook,10
7480,Cookbook09,Level 9 Cookbook,10
7481,Cookbook10,Level 10 Cookbook,10
7484,Warrior_Symbol,Symbol of a Brave Warrior,10
7507,Sturdy_Iron_Piece,Solid Iron Piece,10
7512,Burnt_Parts,Burnt Part,10
7513,Pocket_Watch,Pocket Watch,10
7561,Ice_Heart,Glacial Heart,10
7562,Ice_Scale,Ice Scale,10
7563,Bloody_Rune,Bloody Rune,10
7564,Rotten_Meat,Rotten Meat,10
7565,Sticky_Poison,Sticky Poison,10
7566,Will_Of_Darkness_,Will of Red Darkness,10
7567,Suspicious_Hat,Suspicious Hat,10
7568,White_Mask,White Mask,10
7575,Red_Jewel_,Red Jewel,0
7576,Blue_Jewel_,Blue Jewel,0
7577,Golden_Jewel_,Yellow Jewel,50
7578,Anti_Spell_Bead,Countermagic Crystal,10
7582,Gem_Of_Ruin,Jewel of Destruction,10
7583,Evil_Mind,Evil Mind,10
7607,Evil_Dragon_Head,Neck of Demon Dragon,10
7609,Pumpkin_Mojo,Pumpkin Mojo,10
7613,Small_Rice_Dough,Small Rice Cake Dough,0
7701,Dragon_Spirit,Soul,10
7703,Piece_Of_Cogwheel,Piece of Cogwheel,10
7742,Kaong,Kaong,10
7743,Gulaman,Gulaman,10
7744,Leche_Flan,Leche Flan,10
7745,Ube_Jam,Ube Jam,10
7746,Sago,Sago,10
7747,Langka,Langka,10
7748,Sweet_Bean,Sweet Beans,10
7749,Sweet_Banana,Sweet Bananas,10
7750,Macapuno,Macapuno,10
7751,Old_White_Cloth,Old White Cloth,10
7752,Clattering_Skull,Clattering Skull,10
7753,Broken_Farming_Utensil,Broken Farming Utensil,10
7754,Broken_Crown,Broken Crown,10
7762,Yaga_Pestle,Yaga's Pestle,10
7781,Heart_Box,Engrave Treasure Box,10
7798,Dark_Debris,Fragment of Darkness,10
7799,Dark_Crystal,Crystal of Darkness,10
7849,Soul_Crystal,Soul Crystal,10
7850,Wooden_Block_,Wooden Block,100
7858,Dragonball_Yellow_,Dragonball Yellow,10
7860,Peeps,Peeps,50
7861,Jelly_Bean,Jelly Bean,50
7862,Marshmallow,Marshmallow,50
7863,GOLD_ID4,Special Gold,200
7864,Love_Flower,Love Flower,10
7884,Jade_Plate,Jade Plate,0
7888,Bag_Of_Nuts,Bag of Nuts,30
7930,Cowking's_Nose_Ring,Devil's Cattle Ring,1000
