//===== eAthena Script =======================================
//= Einbroch Fields Monster Spawn Script
//===== By: ==================================================
//= Athena (1.0)
//===== Current Version: =====================================
//= 1.4
//===== Compatible With: =====================================
//= Any Athena Version
//===== Additional Comments: =================================
//= 1.1 correct spawn maps, but not yet exact amount of
//= monsters [Lupus]
//= maps, marked with * are correct
//= 1.2 Updated to correct mobs. Many thanks to vicious_pucca
//=    again for providing the information [MasterOfMuppets]
//= 1.2a Fixed missing tabs [Lupus]
//= 1.3 Updated after Episode 10.4 - Hugel [Poki#3]
//=	Mob quantity is custom.
//= 1.3b Changed the spawn numbers a bit. [Poki#3]
//=	Thanks to Playtester and Emperium.org
//= 1.4 Updated by using Tharis' Homun AI, by Tharis [Vicious]
//============================================================

//==================================================
// einbech - Einbech, The Mining Village
//==================================================
einbech.gat,0,0,0,0	monster	Tarou	1175,5,3600000,1800000,0
ein_fild05.gat,0,0,0,0	monster	Red Plant	1078,5,180000,90000,1

//==================================================
// ein_fild06 - Einbroch Field
//==================================================
ein_fild06.gat,0,0,0,0	monster	Martin	1145,30,0,0
ein_fild06.gat,0,0,0,0	monster	Goat	1372,20,0,0,0
ein_fild06.gat,0,0,0,0	monster	Pupa	1008,10,0,0,0
ein_fild06.gat,0,0,0,0	monster	Black Mushroom	1084,10,180000,90000,1
ein_fild06.gat,0,0,0,0	monster	Red Plant	1078,10,180000,90000,1
ein_fild06.gat,0,0,0,0	monster	Yellow Plant	1081,10,180000,90000,1
ein_fild06.gat,0,0,0,0	monster	Giearth	1121,1,180000,90000,0

//==================================================
// ein_fild07 - Einbroch Field
//==================================================
ein_fild07.gat,0,0,0,0	monster	Metaling	1613,60,0,0
ein_fild07.gat,0,0,0,0	monster	Poring	1002,40,0,0,0
ein_fild07.gat,0,0,0,0	monster	Poporing	1031,20,0,0,0
ein_fild07.gat,0,0,0,0	monster	Flora	1118,20,0,0,0
ein_fild07.gat,0,0,0,0	monster	Geographer	1368,20,0,0,0
ein_fild07.gat,0,0,0,0	monster	Red Mushroom	1085,10,180000,90000,1
ein_fild07.gat,0,0,0,0	monster	Red Plant	1078,10,180000,90000,1
ein_fild07.gat,0,0,0,0	monster	Yellow Plant	1081,10,180000,90000,1
ein_fild07.gat,0,0,0,0	monster	Ungoliant	1618,1,3600000,1800000,1

//==================================================
// ein_fild08 - Einbroch Field
//==================================================
ein_fild08.gat,0,0,0,0	monster	Metaling	1613,70,0,0,0
ein_fild08.gat,0,0,0,0	monster	Thief Bug	1051,30,0,0,0
ein_fild08.gat,0,0,0,0	monster	Porcellio	1619,30,0,0,0
ein_fild08.gat,0,0,0,0	monster	Poporing	1031,20,0,0,0
ein_fild08.gat,0,0,0,0	monster	Poring	1002,20,0,0,0
ein_fild08.gat,0,0,0,0	monster	Drops	1113,20,0,0,0
ein_fild08.gat,0,0,0,0	monster	Red Mushroom	1085,10,180000,90000,1
ein_fild08.gat,0,0,0,0	monster	Red Plant	1078,10,180000,90000,1
ein_fild08.gat,221,80,250,100	monster	Yellow Plant	1081,10,180000,90000,1

//==================================================
// ein_fild09 - Einbroch Field
//==================================================
ein_fild09.gat,0,0,0,0	monster	Thief Bug	1051,40,0,0,0
ein_fild09.gat,0,0,0,0	monster	Metaling	1613,25,0,0
ein_fild09.gat,224,280,200,200	monster	Metaling	1613,5,0,0
ein_fild09.gat,0,0,0,0	monster	Poring	1002,20,0,0,0
ein_fild09.gat,0,0,0,0	monster	Porcellio	1619,10,0,0,0
ein_fild09.gat,0,0,0,0	monster	Drops	1113,10,0,0,0
ein_fild09.gat,265,79,100,100	monster	Thief Bug Egg	1048,3,0,0,0
ein_fild09.gat,265,79,150,80	monster	Red Mushroom	1085,10,180000,90000,1
ein_fild09.gat,0,0,0,0	monster	Red Plant	1078,10,180000,90000,1
ein_fild09.gat,0,0,0,0	monster	Yellow Plant	1081,10,180000,90000,1
ein_fild09.gat,265,79,150,80	monster	Flora	1118,5,300000,150000,1

//==================================================
// ein_fild10 - Einbroch Field
//==================================================
ein_fild10.gat,193,340,200,100	monster	Porcellio	1619,30,0,0,0
ein_fild10.gat,0,0,0,0	monster	Poporing	1031,20,0,0,0
ein_fild10.gat,257,107,90,90	monster	Yoyo	1057,10,0,0,0
ein_fild10.gat,193,340,200,100	monster	Geographer	1368,5,0,0,0
ein_fild10.gat,257,107,90,90	monster	Red Mushroom	1085,10,180000,90000,1
ein_fild10.gat,0,0,0,0	monster	Red Plant	1078,10,180000,90000,1
ein_fild10.gat,0,0,0,0	monster	Yellow Plant	1081,10,180000,90000,1
ein_fild10.gat,257,107,90,90	monster	Flora	1118,20,300000,150000,0
