// GroupID,ItemID,Rate
// 
// First Aid Kit
19,544,50	// Fish_Slice
19,548,50	// Cheese
19,551,50	// Shusi
19,553,50	// Bun
19,554,50	// Mojji
19,535,50	// Pumpkin
19,516,100	// Sweet_Potato
19,513,100	// Banana
19,512,600	// Apple
// Recovery Types
20,522,5	// Fruit_Of_Mastela
20,521,5	// Leaflet_Of_Aloe
20,520,10	// Leaflet_Of_Hinal
20,545,10	// Red_Slim_Potion
20,12118,10	// Resist_Earth
20,508,20	// Yellow_Herb
20,501,20	// Red_Potion
20,511,30	// Green_Herb
20,507,30	// Red_Herb
20,569,50	// Novice_Potion
20,549,50	// Nice_Sweet_Potato
20,529,100	// Candy
20,528,200	// Monster's_Feed
20,550,600	// Popped_Rice
// Minerals - Unused
21,714,1	// Emperium
21,756,1	// Rough Oridecon
21,757,1	// Rough Elunium
21,969,1	// Gold
21,984,1	// Oridecon
21,985,1	// Elunium
21,990,1	// Red Blood
21,991,1	// Crystal Blue
21,992,1	// Wind of Verdure
21,993,1	// Green Live
21,994,1	// Flame Heart
21,995,1	// Mystic Frozen
21,996,1	// Rough Wind
21,997,1	// Great Nature
21,998,1	// Iron
21,999,1	// Steel
21,1002,1	// Iron Ore
21,1003,1	// Coal
21,1010,1	// Phracon
21,1011,1	// Emveretarcon
// Set Of Taiming Item
22,619,1	// Unripe Apple
22,620,1	// Orange Juice
22,621,1	// Bitter Herb
22,622,1	// Rainbow Carrot
22,623,1	// Earthworm the Dude
22,624,1	// Rotten Fish
22,625,1	// Rusty Iron
22,626,1	// Monster Juice
22,627,1	// Sweet Milk
22,628,1	// Well-Dried Bone
22,629,1	// Singing Flower
22,630,1	// Dew Laden Moss
22,631,1	// Deadly Noxious Herb
22,632,1	// Fatty Chubby Earthworm
22,633,1	// Sweet Potato
22,634,1	// Tropical Banana
22,635,1	// Orc Trophy
22,636,1	// No Recipient
22,637,1	// Old Broom
22,638,1	// Silver Knife of Chastity
22,639,1	// Armlet of Obedience
22,640,1	// Shining Stone
22,641,1	// Contracts in Shadow
22,642,1	// Book of the Devil
22,659,1	// Her Heart
22,660,1	// Forbidden Red Candle
22,661,1	// Soft Apron
22,10001,1	// Skull Helm
22,10002,1	// Monster Oxygen Mask
22,10003,1	// Transparent Headgear
22,10004,1	// Pacifier
22,10005,1	// Wig
22,10006,1	// Queen's Hair Ornament
22,10007,1	// Silk Ribbon
22,10008,1	// Punisher
22,10009,1	// Wild Flower
22,10010,1	// Battered Pot
22,10011,1	// Stellar Hairpin
22,10012,1	// Tiny Egg Shell
22,10013,1	// Backpack
22,10014,1	// Rocker Glasses
22,10015,1	// Green Lace
22,10016,1	// Golden Bell
22,10017,1	// Bark Shorts
22,10018,1	// Monkey Circlet
22,10019,1	// Red Scarf
22,10020,1	// Grave Keeper's Sword
22,12373,1	// 
22,12374,1	// 
22,12395,1	// 
// Bundle Of Magic Scroll
23,686,1	// Level 3 Earth Spike
23,687,1	// Level 5 Earth Spike
23,688,1	// Level 3 Cold Bolt
23,689,1	// Level 5 Cold Bolt
23,690,1	// Level 3 Fire Bolt
23,691,1	// Level 5 Fire Bolt
23,692,1	// Level 3 Lightening Bolt
23,693,1	// Level 5 Lightening Bolt
23,694,1	// Level 3 Soul Strike
23,695,1	// Level 5 Soul Strike
23,696,1	// Level 1 Fire Ball
23,697,1	// Level 5 Fire Ball
23,698,1	// Level 1 Fire Wall
23,699,1	// Level 5 Fire Wall
23,700,1	// Level 1 Frost Diver
23,12000,1	// Level 5 Frost Diver
23,12001,1	// Level 3 Heal
23,12002,1	// Level 5 Heal
// Random Quiver
24,12004,1	// Quiver
24,12005,1	// Iron Arrow Quiver
24,12006,1	// Steel Arrow Quiver
24,12007,1	// Oridecon Arrow Quiver
24,12008,1	// Fire Arrow Quiver
24,12009,1	// Silver Arrow Quiver
24,12010,1	// Wind Arrow Quiver
24,12011,1	// Stone Arrow Quiver
24,12012,1	// Crystal Arrow Quiver
24,12013,1	// Shadow Arrow Quiver
24,12014,1	// Immaterial Arrow Quiver
24,12015,1	// Rusty Arrow Quiver
24,12183,1	// Holy Arrow Quiver
// Wrapped Mask
25,2278,10	// Mr. Smile
25,2281,10	// Opera Masque
25,2288,10	// Mr. Scream
25,2292,10	// Welding Mask
25,2297,10	// Goblin Mask
25,5005,10	// Gas Mask
25,5086,10	// Alarm Mask
25,5087,10	// Poker Face
25,5088,10	// Surprised Mask
25,5089,10	// Annoyed Mask
25,5090,10	// Goblin Leader Mask
25,5121,1	// Zherlthsh Mask
25,5176,2	// Hahoe Mask
// Accessory Box
26,2601,10	// Ring
26,2602,11	// Earring
26,2603,12	// Necklace
26,2604,12	// Glove
26,2605,12	// Brooch
26,2607,12	// Clip
26,2608,14	// Rosary
26,2609,14	// Skull Ring
26,2610,14	// Gold Ring
26,2611,14	// Silver Ring
26,2612,14	// Flower Ring
26,2613,12	// Diamond Ring
26,2615,1	// Safety Ring
26,2616,1	// Critical Ring
26,2617,10	// Celebrant's Mitten
26,2618,11	// Matyr's Leash
26,2619,10	// Bow Thimble
26,2621,1	// Ring
26,2622,1	// Earring
26,2623,10	// Necklace
26,2624,1	// Glove
26,2625,1	// Brooch
26,2626,1	// Rosary
26,2627,10	// Belt
26,2628,14	// Novice Armlet
26,2654,1	// Shinobi Sash
26,2656,1	// Armor Charm
26,2658,10	// Nile Rose
26,2659,2	// Vesper Core 01
26,2660,2	// Vesper Core 02
26,2661,2	// Vesper Core 03
26,2662,2	// Vesper Core 04
26,2671,1	// Bow Thimble
26,2700,2	// Red Silk of Seal
26,2701,1	// Glove of Orleans
26,2677,1	// Spiritual Ring
26,2680,9	// Ring of Minor Spirits
26,2703,1	// Expert Ring
26,2716,1	// Librarian Glove
26,2717,1	// Pocket Watch
26,2718,1	// Lunatic Brooch
26,2719,1	// Iron Wrist
// jewels
27,715,100	// Yellow_Gemstone
27,716,100	// Red_Gemstone
27,717,100	// Blue_Gemstone
27,718,10	// Dark_Red_Jewel
27,719,10	// Violet_Jewel
27,720,10	// Skyblue_Jewel
27,721,10	// Azure_Jewel
27,722,10	// Scarlet_Jewel
27,723,10	// Cardinal_Jewel
27,724,10	// Cardinal_Jewel_
27,725,10	// Red_Jewel
27,726,10	// Blue_Jewel
27,727,10	// White_Jewel
27,728,10	// Golden_Jewel
27,729,10	// Bluish_Green_Jewel 
27,730,5	// Crystal_Jewel
27,731,4	// Crystal_Jewel_
27,732,3	// Crystal_Jewel__
27,733,27	// Crystal_Jewel___
27,746,50	// Glass_Bead
// Egg Boy
32,514,300	// Grape
32,564,522	// Rice Ball
32,660,20	// Forbidden Red Candle
32,682,100	// Distilled Fighting Spirit
32,683,50	// Herb of Incantation
32,2235,2	// Crown
32,2274,5	// Ghost Bandana
32,5072,1	// Incubus Horn
// Egg Girl
33,514,300	// Grape
33,564,522	// Rice Ball
33,661,20	// Soft Apron
33,682,100	// Distilled Fighting Spirit
33,683,50	// Herb of Incantation
33,2234,2	// Tiara
33,5042,5	// Bao Bao
33,5066,1	// Succubus Horn
// Lotto Box
35,7391,1	// Lotto Ball 31
35,7392,1	// Lotto Ball 32
35,7393,1	// Lotto Ball 33
35,7394,1	// Lotto Ball 34
35,7395,1	// Lotto Ball 35
35,7396,1	// Lotto Ball 36
35,7397,1	// Lotto Ball 37
35,7398,1	// Lotto Ball 38
35,7540,1	// Lotto Ball 39
35,7541,1	// Lotto Ball 40
// Food Package
36,512,1	// Apple
36,513,1	// Banana
36,514,1	// Grape
36,515,1	// Carrot
36,516,1	// Potato
36,517,1	// Meat
36,518,1	// Honey
36,519,1	// Milk
36,520,1	// Hinalle Leaflet
36,521,1	// Aloe Leaflet
36,522,1	// Mastela Fruit
36,526,1	// Royal Jelly
36,529,1	// Candy
36,530,1	// Candy Cane
36,531,1	// Apple Juice
36,532,1	// Banana Juice
36,533,1	// Grape Juice
36,534,1	// Carrot Juice
36,536,1	// Ice Cream
36,538,1	// Well-baked Cookie
36,539,1	// Piece of Cake
36,544,1	// Raw Fish
36,548,1	// Cheese
36,549,1	// Yam
36,550,1	// Rice Cake
36,551,1	// Sushi
36,553,1	// Bao
36,554,1	// Mochi
36,555,1	// Traditional Rice Cake
36,556,1	// Rice Cake Stick
36,557,1	// Neatly Sliced Rice Cake
36,558,1	// Chocolate
36,559,1	// Hand-made Chocolate
36,560,1	// Hand-made White Chocolate
36,561,1	// White Chocolate
36,564,1	// Rice Ball
36,566,1	// Tom Yum Goong
36,567,1	// Shrimp
36,568,1	// Lemon
36,576,1	// Prickly Fruit
36,607,1	// Yggdrasil Berry
36,608,1	// Yggdrasil Seed
36,663,1	// Songpyun
36,669,1	// Rice-Cake Soup
// Potions
37,501,1	// Red Potion
37,502,1	// Orange Potion
37,503,1	// Yellow Potion
37,504,1	// White Potion
// Red Box_
38,5137,1	// Alice Doll
38,5138,9	// Magic Eyes
38,5139,10	// Lotus
38,5140,10	// Kawaii Ribbon
// Old Bleu Box
39,687,1	// Level 5 Earth Spike
39,689,1	// Level 5 Cold Bolt
39,691,1	// Level 5 Fire Bolt
39,693,1	// Level 5 Lightening Bolt
39,697,1	// Level 5 Fire Ball
39,699,1	// Level 5 Fire Wall
39,12002,1	// Level 5 Heal
39,12000,1	// Level 5 Frost Diver
39,644,1	// Gift Box
39,519,1	// Milk
39,538,1	// Well-baked Cookie
// Red Box
40,5187,10	// Twin Ribbon
40,5181,11	// Helm of Darkness
40,5182,1	// Puppy Hat
40,5186,11	// Geographer Decoration
40,5185,11	// Laurel Crown
40,5183,11	// Nest Hat
40,5137,11	// Alice Doll
40,5139,11	// Lotus
40,5138,11	// Magic Eyes
40,5140,11	// Kawaii Ribbon
40,5152,1	// Phoenix Crown
40,5142,11	// Crescent Helm
40,5143,12	// Kabuki Mask
40,5099,12	// Neko Mimi
// Green Box
41,12075,100	// Steamed Tongue
41,12080,100	// Dragon Breath Cocktail
41,12085,100	// Immortal Stew
41,12090,100	// Steamed Desert Scorpions
41,12095,100	// Hwergelmir's Tonic
41,12100,100	// Cooked Nine Tail
41,607,100	// Yggdrasil Berry
41,608,100	// Yggdrasil Seed
41,12018,100	// Firecracker
41,573,100	// Chocolate Drink
41,5182,1	// Puppy Hat
// Old Yellow Box
42,5259,1	// Elephant Hat
42,5260,1	// Cookie Hat
42,5261,1	// Silver Tiara
42,5262,1	// Golden Tiara
// Old Gift Box
43,5271,15	// Phoenix Crown
43,5272,40	// Smiling Mask
43,5270,45	// Happy Wig
// Magic Card Album
44,4047,1	// Ghostring Card
44,4054,1	// Angeling Card
44,4163,1	// Gryphon Card
44,4169,1	// Dark Illusion Card
44,4174,1	// Deviling Card
44,4179,10	// Dragon Fly Card
44,4183,10	// Vagabond Wolf Card
44,4197,10	// Mastering Card
44,4198,1	// Maya Purple Card
44,4203,10	// Mutant Dragonoid Card
44,4207,1	// Mysteltainn Card
44,4211,1	// Vocal card
44,4237,5	// Owl Duke Card
44,4238,5	// Owl Baron Card
44,4241,1	// Arc Angeling Card
44,4250,1	// Executioner Card
44,4254,1	// Tirfing Card
44,4266,10	// Eclipse Card
44,4284,10	// Chepet Card
44,4285,10	// Choco Card
44,4290,5	// Cat O' Nine Tails Card
44,4291,10	// Kobold Leader Card
44,4300,10	// Chimera Card
44,4306,10	// Toad Card
44,4320,1	// Bloody Knight Card
44,4336,1	// Ungoliant Card
44,4354,1	// Gemini-S58 Card
44,4384,1	// Hydro Card
44,4395,3	// Thanatos Maero Card
44,4396,3	// Thanatos Odium Card
44,4397,3	// Thanatos Despero Card
// Hometown Gift
45,12195,1	// Plain Rice Cake
45,12196,1	// Hearty Rice Cake
45,12197,1	// Salty Rice Cake
45,12198,1	// Lucky Rice Cake
45,12122,1	// Sesame Pastry
45,12123,1	// Honey Pastry
45,12124,1	// Rainbow Cake
45,663,1	// Korean Rice Cake
// Masquerade Ball Box
46,5296,10	// Drooping Nine Tail
46,5297,1	// Soul Wing
46,5298,10	// Dokebi's Wig
46,5299,10	// Pagdayaw
// Tresure Box WoE
47,12010,24	// Wind Arrow Quiver
47,12011,25	// Stone Arrow Quiver
47,12012,26	// Crystal Arrow Quiver
47,12183,7	// Holy Arrow Quiver
47,12149,27	// Bullet Casing
47,12150,27	// Shell of Blood Casing
47,12151,27	// Silver Bullet Casing
47,12105,12	// Taming Gift Set
47,12110,8	// First Aid Kit
47,12111,36	// Bundle of Food
47,12108,9	// Scroll Package
47,12702,8	// Old Bleu Box
47,12130,48	// Cookie Bag
47,12194,6	// Present from Home
47,12260,22	// Summer Event Suit
47,658,6	// Tribal Solidarity
47,12107,2	// Wrapped Mask
47,678,3	// Poison Bottle
47,603,6	// Old Blue Box
47,732,8	// 3carat Diamond
// Masquerade Ball Box2
48,5213,13	// Rabbit Ears
48,5289,10	// Vanilmirth Hat
48,5304,9	// Executioner Hood
48,5211,1	// Ribbon Hat
// Easter Scroll
49,638,110	// Silver Knife of Chastity
49,659,110	// Her Heart
49,636,110	// No Recipient
49,637,110	// Old Broom
49,639,110	// Armlet of Obedience
49,640,110	// Shining Stone
49,641,110	// Contracts in Shadow
49,642,110	// Book of the Devil
49,643,205	// Pet Incubator
49,2264,1	// Munak Hat
49,5046,1	// Bongun Hat
49,5167,1	// Munak Hat [1]
49,5168,1	// Bongun Hat [1]
49,2274,1	// Ghost Bandana
// Pierre Treasurebox
50,12018,2	// Firecracker
50,975,3	// Scarlet Dyestuff
50,976,3	// Lemon Dyestuff
50,978,3	// Cobaltblue Dyestuff
50,979,3	// Darkgreen Dyestuff
50,980,3	// Orange Dyestuff
50,981,3	// Violet Dyestuff
50,982,3	// White Dyestuff
50,983,3	// Black Dyestuff
50,7289,3	// Peridot
50,7290,3	// Phlogopite
50,7291,3	// Agate
50,7292,3	// Muscovite
50,7293,3	// Rose Quartz
50,7294,3	// Turquoise
50,7295,3	// Citrin
50,7296,3	// Pyroxene
50,7297,3	// Biotite
50,12075,3	// Steamed Tongue
50,12090,3	// Steamed Desert Scorpions
50,12085,3	// Immortal Stew
50,12100,3	// Cooked Nine Tail
50,12095,3	// Hwergelmir's Tonic
50,604,3	// Dead Branch
50,617,4	// Old Purple Box
50,644,3	// Gift Box
50,603,11	// Old Blue Box
50,12103,1	// Bloody Branch
// Cherish Box
51,5454,1	// Puppy Hat
51,5455,4	// Decorative Geographer
51,5456,4	// Summer Hat
// Cherish Box Ori
52,5256,1	// Valkyrie Feather Band
52,5212,2	// Solar Panels
52,5305,2	// Pirate Dagger
52,5332,2	// Loki Mask
52,2712,2	// Collector's Edition Book
// Louise_Costume_Box
53,12132,9	// Red_Bag
53,12260,1	// Cool_Summer_Outfit
// Xmas_Gift
54,14550,3	// Fire_Cracker_Xmas
54,14546,3	// Fire_Cracker_Love
54,644,33	// Gift_Box
54,12702,18	// Old_Bleu_Box
54,12105,3	// Set_Of_Taiming_Item
54,12107,3	// Wrapped_Mask
54,603,12	// Old_Blue_Box
54,12108,6	// Bundle_Of_Magic_Scroll
54,12354,21	// Buche_De_Noel
54,12016,6	// Speed_Up_Potion
54,12017,6	// Slow_Down_Potion
54,12130,6	// Cookie_Bag
54,12132,3	// Red_Bag
54,12110,6	// First_Aid_Kit
54,732,6	// Crystal_Jewel__
54,559,9	// Light_Orange_Pot
54,560,9	// HandMade_Chocolate_
54,573,9	// Chocolate_Drink
54,5136,6	// Santa's_Hat_
// Fruit Basket
55,512,6	// Apple
55,513,5	// Banana
55,514,4	// Grape
55,522,3	// Mastela Fruit
55,535,2	// Pumpkin
55,568,6	// Lemon
55,576,2	// Prickly Fruit
55,578,4	// Strawberry
55,582,3	// Orange
55,587,2	// Red Prickly Fruit
55,607,1	// Yggdrasil Berry
55,608,1	// Yggdrasil Seed
55,7164,5	// Solid Peach
55,7182,4	// Cacao
55,11520,5	// Mora Mandarin
55,12574,4	// Mora Berry
// Improved Coin Bag
56,6080,5	// Manuk Coin
56,6081,5	// Splendide Coin
56,6304,5	// Proof Of Sapha's Honor
56,6380,5	// Mora Village Coin
56,6418,1	// A Grade Coin
56,6419,2	// B Grade Coin
56,6420,1	// C Grade Coin
56,12636,8	// Malangdo Canned Specialties
// Intermediate Coin Bag
57,6080,4	// Manuk Coin
57,6081,4	// Splendide Coin
57,6304,4	// Proof Of Sapha's Honor
57,6380,4	// Mora Village Coin
57,6419,1	// B Grade Coin
57,6420,2	// C Grade Coin
57,6421,1	// D Grade Coin
57,12636,9	// Malangdo Canned Specialties
// Minor Coin Bag
58,6080,3	// Manuk Coin
58,6081,3	// Splendide Coin
58,6304,3	// Proof Of Sapha's Honor
58,6380,3	// Mora Village Coin
58,6420,1	// C Grade Coin
58,6421,2	// D Grade Coin
58,6422,1	// E Grade Coin
58,12636,10	// Malangdo Canned Specialties
// S Grade Coin Bag
59,6423,3	// Sea God's Wrath
59,6418,2	// A Grade Coin
59,6419,1	// B Grade Coin
// A Grade Coin Bag
60,6418,3	// A Grade Coin
60,6419,2	// B Grade Coin
60,6420,1	// C Grade Coin
// Advanced Weapons Box
61,1130,1	// Nagan
61,1131,1	// Ice_Falchon
61,1132,1	// Edge
61,1133,1	// Fire_Brand
61,1134,1	// Caesar's Sword
61,1135,1	// Cutlas
61,1136,1	// Solar_Sword
61,1137,1	// Excalibur
61,1138,1	// Mysteltainn
61,1139,1	// Tirfing
61,1140,1	// Byeollungum
61,1141,1	// Immaterial_Sword
61,1148,1	// Star_Dust_Blade
61,1164,1	// Muramasa
61,1165,1	// Masamune
61,1166,1	// Dragon_Slayer
61,1167,1	// Schweizersabel
61,1168,1	// Zweihander
61,1169,1	// Executioner
61,1170,1	// Katzbalger
61,1171,1	// Zweihander_
61,1175,1	// Altas_Weapon
61,1176,1	// Muscle_Cutter
61,1178,1	// Schweizersabel_
61,1179,1	// Executioner__
61,1180,1	// Dragon_Slayer_
61,1181,1	// Tae_Goo_Lyeon
61,1182,1	// Bloody_Eater
61,1185,1	// Violet_Fear
61,1186,1	// Death_Guidance
61,1188,1	// Veteran_Sword
61,1189,1	// Krasnaya
61,1196,1	// Chrome_Metal_Two-Hand_Sword
61,1223,1	// Forturn_Sword
61,1224,1	// Sword_Breaker
61,1225,1	// Mail_Breaker
61,1227,1	// Weeder_Knife
61,1228,1	// Combat_Knife
61,1229,1	// Kitchen_Knife
61,1230,1	// Ice_Pick
61,1231,1	// Bazerald
61,1232,1	// Assasin_Dagger
61,1233,1	// Exorciser
61,1234,1	// Moonlight_Dagger
61,1235,1	// Azoth
61,1236,1	// Sucsamad
61,1237,1	// Grimtooth
61,1240,1	// Princess_Knife
61,1241,1	// Cursed_Dagger
61,1242,1	// Counter_Dagger
61,1244,1	// Holy_Dagger
61,1261,1	// Infiltrator
61,1263,1	// Unholy_Touch
61,1265,1	// Bloody_Roar
61,1266,1	// Infiltrator_
61,1268,1	// Wild_Beast_Claw
61,1269,1	// Inverse_Scale
61,1270,1	// Drill_Katar
61,1271,1	// Blood_Tears
61,1284,1	// Krishna
61,1285,1	// Chakram
61,1305,1	// Cleaver
61,1311,1	// Vecer_Axe
61,1363,1	// Bloody_Axe
61,1364,1	// Great_Axe
61,1365,1	// Sabbath
61,1366,1	// Light Epsilon
61,1367,1	// Slaughter
61,1368,1	// Tomahawk
61,1369,1	// Guillotine
61,1370,1	// Doom_Slayer
61,1371,1	// Doom_Slayer_
61,1376,1	// Heart_Breaker
61,1377,1	// Hurricane_Fury
61,1385,1	// Bradium_Stonehammer
61,1387,1	// Giant_Axe
61,1413,1	// Gungnir
61,1414,1	// Gelerdria
61,1415,1	// Brocca
61,1416,1	// Tjungkuletti
61,1418,1	// Gungnir_
61,1420,1	// Long_Horn
61,1421,1	// Battle_Hook
61,1422,1	// Hunting_Spear
61,1433,1	// Imperial_Spear
61,1466,1	// Crescent_Scythe
61,1467,1	// Bill_Guisarme
61,1468,1	// Zephyrus
61,1469,1	// Longinus's_Spear
61,1470,1	// Brionac
61,1471,1	// Hell_Fire
61,1473,1	// Wizardy_Staff
61,1474,1	// Gae_Bolg
61,1477,1	// Spectral_Spear
61,1478,1	// Ahlspiess,
61,1479,1	// Spectral_Spear_
61,1480,1	// Gae_Bolg_
61,1481,1	// Zephyrus_
61,1484,1	// Cardo
61,1523,1	// Spike
61,1524,1	// Golden_Mace
61,1525,1	// Long_Mace
61,1527,1	// Quadrille
61,1528,1	// Grand_Cross
61,1538,1	// Spike_
61,1539,1	// Golden_Mace_
61,1540,1	// Grand_Cross_
61,1541,1	// Nemesis
61,1557,1	// Book_Of_The_Apocalypse
61,1558,1	// Girl's_Diary
61,1559,1	// Legacy_Of_Dragon
61,1561,1	// Hardcover_Book
61,1562,1	// Battlefield_Textbook
61,1565,1	// Ledger of Death
61,1616,1	// Wing Staff
61,1629,1	// Gentleman's Staff
61,1631,1	// Holy_Stick
61,1636,1	// Thorn_Staff
61,1637,1	// Eraser
61,1643,1	// Dead_Tree_Cane
61,1654,1	// Mental_Stick
61,1719,1	// Bow_Of_Roguemaster
61,1720,1	// Bow_Of_Rudra
61,1722,1	// Ballista
61,1724,1	// Dragon_Wing
61,1725,1	// Bow_Of_Minstrel
61,1727,1	// Balistar_
61,1737,1	// Ixion_Wing
61,1740,1	// Nepenthes_Bow
61,1741,1	// Cursed_Lyre
61,1745,1	// Falken_Blitz
61,1813,1	// Kaiser_Knuckle
61,1814,1	// Berserk
61,1815,1	// Claw_Of_Garm
61,1816,1	// Berserk_
61,1830,1	// Great_King's_Dance
61,1913,1	// Electronic_Guitar
61,1918,1	// Oriental_Lute
61,1920,1	// Berserk_Guitar
61,1922,1	// Oriental_Lute_
61,1926,1	// Harp_Of_Nepenthes
61,1930,1	// Green_Whistle
61,1962,1	// Lariat_Whip
61,1963,1	// Rapture_Rose
61,1964,1	// Chemeti_Whip
61,1969,1	// Blade_Whip
61,1970,1	// Queen's_Whip
61,1972,1	// Electric_Eel
61,1973,1	// Sea_Witch_Foot
61,1974,1	// Carrot_Whip
61,1976,1	// Queen's_Whip_
61,1979,1	// Stem_Of_Nepenthes
61,1984,1	// Stem_Whip
61,1985,1	// Rose_Vine
61,2000,1	// Destruction_Rod
61,2001,1	// Divine_Cross
61,2004,1	// Kronos
61,2005,1	// Dea_Staff
61,13046,1	// Krieg
61,13047,1	// Weihna
61,13061,1	// Black_Wing
61,13062,1	// Ancient_Dagger
61,13421,1	// Ruber
61,13431,1	// Chrome_Metal_Sword
61,16000,1	// Erde
61,16001,1	// Red_Square_Bag
61,16010,1	// Red_Ether_Bag
61,18103,1	// Mystic_Bow
